,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
1810,Netherlands,2022-3-21,0.11666666666666665,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1811,New Caledonia,2022-3-21,0.0,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1812,Nicaragua,2022-3-21,,$1.78M,$183.86K,42167.0,0.64,718154.0,"10,781 km","6,699 miles",1.0,37.0
1813,Nigeria,2022-3-21,0.1893939393939393,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
1814,Norway,2022-3-21,0.0625,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1815,"Palestine, State of",2022-3-21,0.23409090909090902,,,,,,,,,
1816,Paraguay,2022-3-21,0.3583333333333333,$672.59K,$413.36K,169567.0,2.38,896484.0,"11,904 km","7,397 miles",2.0,
1817,Peru,2022-3-21,,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
1818,Philippines,2022-3-21,-0.01875,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
1819,Poland,2022-3-21,0.0018939393939393665,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
1820,Portugal,2022-3-21,0.0,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
1821,Romania,2022-3-21,0.0,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
1822,Russian Federation,2022-3-21,0.1666666666666666,,,,,,,,,
1823,Réunion,2022-3-21,-0.2,,,,,,,,,
1824,Serbia,2022-3-21,0.4,$191.12M,$195.73M,823011.0,9.42,1003962.0,919 km,571 miles,1.0,61.0
1825,Seychelles,2022-3-21,0.1875,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
1826,Slovakia,2022-3-21,0.25,$927.18M,$948.56M,197161.0,3.61,419651.0,844 km,524 miles,2.0,78.0
1827,Slovenia,2022-3-21,-0.1375,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
1828,South Africa,2022-3-21,0.02916666666666665,$95.95M,$21.87M,2860495.0,4.82,914901.0,"8,816 km","5,478 miles",2.0,75.0
1829,South Sudan,2022-3-21,-0.3333333333333333,$6K,$3.93M,882252.0,7.88,2575870.0,"4,615 km","2,868 miles",0.0,47.0
1830,Spain,2022-3-21,0.023894557823129242,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
1831,Sri Lanka,2022-3-21,-0.8,$37.61M,$23.32M,40254.0,0.19,1960025.0,"6,458 km","4,013 miles",2.0,42.0
1832,Sudan,2022-3-21,0.3035714285714285,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
1833,Sweden,2022-3-21,-0.043749999999999976,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
1834,Switzerland,2022-3-21,-0.25,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
1835,Thailand,2022-3-21,0.2,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
1836,Tunisia,2022-3-21,-0.0166666666666666,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
1837,Turkey,2022-3-21,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
1838,Uganda,2022-3-21,0.01,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
1839,Ukraine,2022-3-21,0.027546296296296305,,,,,,,,,
1840,United Arab Emirates,2022-3-21,-0.05,$81.73M,$516.97M,8716332.0,88.13,203214.0,"3,418 km","2,124 miles",0.0,44.0
1841,United Kingdom,2022-3-21,0.04154779228931771,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
1842,United States,2022-3-21,0.03136462022825658,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
1843,"Venezuela, Bolivarian Republic of",2022-3-21,-0.25,,,,,,,,,
1844,Zimbabwe,2022-3-21,0.0,$2.42M,$40.92K,416141.0,2.8,1243314.0,"7,497 km","4,658 miles",1.0,44.0
1845,American Samoa,2022-3-22,0.0,129,,23608.0,42.77,1832.0,"15,728 km","9,773 miles",,
1846,Andorra,2022-3-22,,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
1847,Argentina,2022-3-22,,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
1848,Australia,2022-3-22,0.014523809523809519,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
1849,Austria,2022-3-22,0.0,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
1850,Azerbaijan,2022-3-22,0.0666666666666666,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
1851,Bahamas,2022-3-22,,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
1852,Bangladesh,2022-3-22,-0.0245535714285714,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
1853,Belgium,2022-3-22,-0.07777777777777777,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
1854,Brazil,2022-3-22,0.04444444444444443,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
1855,Bulgaria,2022-3-22,0.075,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
1856,Burundi,2022-3-22,,$246.16K,$1.62M,344767.0,2.9,551105.0,"5,756 km","3,577 miles",1.0,55.0
1857,Cameroon,2022-3-22,0.02302564102564101,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
1858,Canada,2022-3-22,0.007770562770562778,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
1859,Chile,2022-3-22,0.025,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
1860,China,2022-3-22,0.4,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
1861,Colombia,2022-3-22,0.1666666666666666,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
1862,Comoros,2022-3-22,,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
1863,Croatia,2022-3-22,0.0214285714285714,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
1864,Czechia,2022-3-22,0.0625,,,,,,,,,
1865,Côte d'Ivoire,2022-3-22,0.125,,,,,,,,,
1866,Denmark,2022-3-22,0.0,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
1867,Dominican Republic,2022-3-22,0.2222222222222222,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
1868,Eritrea,2022-3-22,0.19642857142857142,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
1869,Estonia,2022-3-22,0.03437499999999995,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
1870,Fiji,2022-3-22,0.0,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
1871,Finland,2022-3-22,0.04166666666666665,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
1872,France,2022-3-22,0.031818181818181815,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
1873,Georgia,2022-3-22,-0.4249999999999999,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
1874,Germany,2022-3-22,0.05833333333333331,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
1875,Ghana,2022-3-22,0.0875,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
1876,Greece,2022-3-22,-0.1,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
1877,Haiti,2022-3-22,,$160.80K,$36.59M,18884.0,0.17,1769671.0,"9,389 km","5,834 miles",1.0,64.0
1878,Hong Kong,2022-3-22,0.10802469135802467,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
1879,Iceland,2022-3-22,0.03333333333333333,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
1880,India,2022-3-22,-0.10793650793650796,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
1881,Indonesia,2022-3-22,0.1444444444444444,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
1882,Ireland,2022-3-22,0.041666666666666664,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1883,Isle of Man,2022-3-22,-0.15,,,,,,,,,
1884,Israel,2022-3-22,0.0,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
1885,Italy,2022-3-22,0.0038194444444444517,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
1886,Japan,2022-3-22,0.0111111111111111,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
1887,Kazakhstan,2022-3-22,,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
1888,Kenya,2022-3-22,0.05,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
1889,Lao People's Democratic Republic,2022-3-22,0.08958333333333333,,,,,,,,,
1890,Latvia,2022-3-22,-0.025,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
1891,Lebanon,2022-3-22,0.16666666666666666,$4.40M,$386.04M,1712762.0,25.09,856814.0,"1,661 km","1,032 miles",1.0,46.0
1892,Liberia,2022-3-22,0.0,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
1893,Luxembourg,2022-3-22,0.0,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
1894,Maldives,2022-3-22,,$1.29M,$2.98M,70079.0,12.96,3715.0,"6,552 km","4,071 miles",2.0,
1895,Mali,2022-3-22,0.0,$6.60M,$28.21M,485829.0,2.4,1303511.0,"4,668 km","2,901 miles",0.0,54.0
1896,Marshall Islands,2022-3-22,0.0,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
1897,Mexico,2022-3-22,0.0,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
1898,Monaco,2022-3-22,0.175,,,,,,,,,
1899,Mongolia,2022-3-22,0.1,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
1900,Morocco,2022-3-22,0.2083333333333333,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
1901,Netherlands,2022-3-22,,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1902,New Caledonia,2022-3-22,0.0656776094276094,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1903,Norway,2022-3-22,,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1904,Pakistan,2022-3-22,0.1666666666666666,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
1905,"Palestine, State of",2022-3-22,0.0,,,,,,,,,
1906,Panama,2022-3-22,0.3611111111111111,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
1907,Philippines,2022-3-22,0.3785714285714285,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
1908,Pitcairn,2022-3-22,0.0,,,,,,,,,
1909,Poland,2022-3-22,-0.047686688311688326,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
1910,Portugal,2022-3-22,-0.043125,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
1911,Qatar,2022-3-22,-0.2,$17.41M,$140.22M,2226192.0,77.27,25705.0,"3,098 km","1,925 miles",0.0,49.0
1912,Russia,2022-3-22,-0.2,$5.85B,$3.35B,11636911.0,7.97,10756697.0,"4,666 km","2,899 miles",1.0,45.0
1913,Russian Federation,2022-3-22,0.0,,,,,,,,,
1914,Réunion,2022-3-22,0.8,,,,,,,,,
1915,Sao Tome and Principe,2022-3-22,0.0,,,,,,,,,
1916,Saudi Arabia,2022-3-22,0.0,$176.73M,$779.55M,13454842.0,38.65,299268.0,"2,986 km","1,855 miles",0.0,33.0
1917,Seychelles,2022-3-22,0.0126262626262626,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
1918,Singapore,2022-3-22,0.12916666666666665,$46.17M,$21.79M,2523648.0,43.14,348464.0,"8,623 km","5,358 miles",1.0,44.0
1919,Slovakia,2022-3-22,,$927.18M,$948.56M,197161.0,3.61,419651.0,844 km,524 miles,2.0,78.0
1920,Slovenia,2022-3-22,0.125,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
1921,Spain,2022-3-22,0.0,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
1922,Sudan,2022-3-22,,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
1923,Sweden,2022-3-22,0.375,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
1924,Switzerland,2022-3-22,0.011666666666666681,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
1925,"Taiwan, Province of China",2022-3-22,-0.3,,,,,,,,,
1926,Thailand,2022-3-22,,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
1927,Tonga,2022-3-22,-0.3333333333333333,$3.16K,,3742.0,3.54,74550.0,"16,189 km","10,059 miles",,69.0
1928,Tunisia,2022-3-22,0.1333333333333333,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
1929,Uganda,2022-3-22,0.009391534391534414,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
1930,Ukraine,2022-3-22,0.0021701388888888825,,,,,,,,,
1931,United Kingdom,2022-3-22,0.0902270646020646,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
1932,United States,2022-3-22,0.07692868814192343,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
1933,Zimbabwe,2022-3-22,-0.0777777777777777,$2.42M,$40.92K,416141.0,2.8,1243314.0,"7,497 km","4,658 miles",1.0,44.0
1934,Albania,2022-3-23,0.0,$6.81M,$39.77M,48810.0,1.7,1250451.0,"1,181 km",734 miles,1.0,56.0
1935,American Samoa,2022-3-23,0.0,129,,23608.0,42.77,1832.0,"15,728 km","9,773 miles",,
1936,Antarctica,2022-3-23,0.0,,,,,,,,,
1937,Argentina,2022-3-23,0.0,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
1938,Armenia,2022-3-23,,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
1939,Australia,2022-3-23,0.11785714285714284,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
1940,Austria,2022-3-23,-0.04166666666666665,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
1941,Azerbaijan,2022-3-23,,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
1942,Bangladesh,2022-3-23,,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
1943,Belgium,2022-3-23,0.0,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
1944,Botswana,2022-3-23,0.0,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
1945,Brazil,2022-3-23,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
1946,Bulgaria,2022-3-23,0.25,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
1947,Cabo Verde,2022-3-23,-0.0583333333333333,,,,,,,,,
1948,Cambodia,2022-3-23,,$26.73M,$2.37M,79341.0,0.47,1104819.0,"7,775 km","4,831 miles",1.0,43.0
1949,Cameroon,2022-3-23,0.041666666666666664,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
1950,Canada,2022-3-23,0.02449494949494949,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
1951,Chile,2022-3-23,0.23749999999999996,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
1952,Colombia,2022-3-23,-0.1,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
1953,Comoros,2022-3-23,0.0,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
1954,Czechia,2022-3-23,0.103125,,,,,,,,,
1955,Côte d'Ivoire,2022-3-23,0.0,,,,,,,,,
1956,Denmark,2022-3-23,-0.04652777777777775,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
1957,Dominican Republic,2022-3-23,-0.1,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
1958,Eritrea,2022-3-23,-0.0833333333333333,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
1959,Estonia,2022-3-23,0.125,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
1960,Finland,2022-3-23,-0.3666666666666667,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
1961,France,2022-3-23,0.00416666666666667,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
1962,Germany,2022-3-23,0.0883333333333333,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
1963,Ghana,2022-3-23,0.20277777777777775,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
1964,Greece,2022-3-23,0.1,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
1965,Greenland,2022-3-23,,$9.90M,$6.83K,5899.0,10.39,17866.0,"4,428 km","2,751 miles",,
1966,Guadeloupe,2022-3-23,,,,,,,,,,
1967,Guernsey,2022-3-23,0.0,,,,,,,,,
1968,Hungary,2022-3-23,0.125,$1.52B,$1.58B,584567.0,6.05,714420.0,881 km,547 miles,1.0,59.0
1969,Iceland,2022-3-23,0.0583333333333333,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
1970,India,2022-3-23,0.0,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
1971,Indonesia,2022-3-23,0.128125,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
1972,"Iran, Islamic Republic of",2022-3-23,,,,,,,,,,
1973,Ireland,2022-3-23,-0.2816666666666667,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1974,Israel,2022-3-23,-0.03125,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
1975,Italy,2022-3-23,0.21248647186147185,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
1976,Jamaica,2022-3-23,0.0666666666666666,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
1977,Japan,2022-3-23,0.08586309523809522,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
1978,Kazakhstan,2022-3-23,,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
1979,Kenya,2022-3-23,0.1,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
1980,Lao People's Democratic Republic,2022-3-23,,,,,,,,,,
1981,Latvia,2022-3-23,0.11374999999999995,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
1982,Lithuania,2022-3-23,0.15,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
1983,Luxembourg,2022-3-23,0.0,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
1984,Macedonia,2022-3-23,0.0,$21.53M,$120.71M,,,,"1,055 km",656 miles,2.0,68.0
1985,Malaysia,2022-3-23,0.0,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
1986,"Moldova, Republic of",2022-3-23,0.0,,,,,,,,,
1987,Monaco,2022-3-23,0.0,,,,,,,,,
1988,Mongolia,2022-3-23,0.05,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
1989,Mozambique,2022-3-23,-0.1,$11.55M,$22.76M,338850.0,1.08,640160.0,"7,468 km","4,640 miles",1.0,49.0
1990,Myanmar,2022-3-23,,$19.47M,$26.32M,76446.0,0.14,3711751.0,"6,362 km","3,953 miles",0.0,25.0
1991,Nauru,2022-3-23,0.0,,,,,,,,,
1992,Netherlands,2022-3-23,,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1993,New Caledonia,2022-3-23,0.02138047138047137,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1994,Nigeria,2022-3-23,0.05,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
1995,Norway,2022-3-23,,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1996,Pakistan,2022-3-23,,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
1997,Palau,2022-3-23,0.0,$28.42K,$130.53K,5088.0,28.12,2656.0,"10,358 km","6,436 miles",,
1998,"Palestine, State of",2022-3-23,0.0,,,,,,,,,
1999,Panama,2022-3-23,0.07777777777777777,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
2000,Paraguay,2022-3-23,0.0,$672.59K,$413.36K,169567.0,2.38,896484.0,"11,904 km","7,397 miles",2.0,
2001,Poland,2022-3-23,0.13973214285714286,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
2002,Portugal,2022-3-23,,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
2003,Russian Federation,2022-3-23,0.32037037037037036,,,,,,,,,
2004,Réunion,2022-3-23,0.1285714285714285,,,,,,,,,
2005,Saint Kitts and Nevis,2022-3-23,,,,,,,,,,
2006,Seychelles,2022-3-23,0.0,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
2007,Sierra Leone,2022-3-23,,$231.79K,$6.68M,53746.0,0.67,152486.0,"5,980 km","3,716 miles",2.0,71.0
2008,Singapore,2022-3-23,0.0833333333333333,$46.17M,$21.79M,2523648.0,43.14,348464.0,"8,623 km","5,358 miles",1.0,44.0
2009,Slovakia,2022-3-23,0.0,$927.18M,$948.56M,197161.0,3.61,419651.0,844 km,524 miles,2.0,78.0
2010,Slovenia,2022-3-23,0.0,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
2011,South Sudan,2022-3-23,0.1,$6K,$3.93M,882252.0,7.88,2575870.0,"4,615 km","2,868 miles",0.0,47.0
2012,Spain,2022-3-23,0.00613636363636362,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
2013,Sudan,2022-3-23,-0.0089285714285714,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
2014,Sweden,2022-3-23,-0.45,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
2015,Switzerland,2022-3-23,0.08333333333333333,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
2016,"Taiwan, Province of China",2022-3-23,-0.2816666666666667,,,,,,,,,
2017,"Tanzania, United Republic of",2022-3-23,0.0,,,,,,,,,
2018,Thailand,2022-3-23,0.0,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
2019,Turkey,2022-3-23,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
2020,Uganda,2022-3-23,0.325,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
2021,Ukraine,2022-3-23,0.024310064935064924,,,,,,,,,
2022,United Arab Emirates,2022-3-23,0.0,$81.73M,$516.97M,8716332.0,88.13,203214.0,"3,418 km","2,124 miles",0.0,44.0
2023,United Kingdom,2022-3-23,0.043223642676767676,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
2024,United States,2022-3-23,0.06844204695767196,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
2025,"Venezuela, Bolivarian Republic of",2022-3-23,,,,,,,,,,
2026,Viet Nam,2022-3-23,0.0,,,,,,,,,
2027,Wallis and Futuna,2022-3-23,-0.05,,,,,,,,,
2028,Yemen,2022-3-23,0.0,$2.38M,$234.71M,387113.0,1.3,1301166.0,"3,979 km","2,472 miles",0.0,
2029,Afghanistan,2022-3-24,-0.0333333333333333,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
2030,Algeria,2022-3-24,,$44.78M,$410.23M,250378.0,0.57,2022337.0,"3,392 km","2,108 miles",1.0,45.0
2031,Andorra,2022-3-24,0.0,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
2032,Argentina,2022-3-24,,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
2033,Armenia,2022-3-24,,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
