id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1514960693258174469,Fri Apr 15 13:35:50 +0000 2022,"RT @fattoputiniano: GIORNO 51 DALL’INIZIO DELL’INVASIONE RUSSA:

DAY 51 FROM THE BEGINNING OF RUSSIAN INVASION:

L’Ucraina resiste. 🌻 🇺🇦…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,3309904665.0,Julie Parco,261Hiddenhill,,,False,84.0,121.0,0.0,Fri Jun 05 23:35:15 +0000 2015,5418.0,,,True,False,3922.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515058913900650502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514794787836088324,Fri Apr 15 02:36:35 +0000 2022,RT @EllisSm77336657: 根据英国国防部的情报，在乌克兰的军事行动地图,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,11.0,0.0,False,False,,,zh,1.486156450095407e+18,Yongleym🌻（澳喜特战旅）,yongleym,,,False,453.0,148.0,3.0,Wed Jan 26 01:59:10 +0000 2022,17.0,,,False,False,63432.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514834042641952773,Fri Apr 15 05:12:34 +0000 2022,"... love is the answer, love is hope. Good morning.
#StreetArt #Art #NoWar #StopWar #peace #Love #Heart… https://t.co/0hERj0gD3e",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,29.0,101.0,False,False,False,False,en,9.169724972407194e+17,One World Street & Art,StreetArtDream,,"... with the images... I would like to tell you a story, only this. NO LISTS!",False,35557.0,11720.0,335.0,Sun Oct 08 10:24:14 +0000 2017,61563.0,,,False,False,15479.0,,False,False,False,False,False,False,none,[],2022-4-15,0.5666666666666667,
1514977969646755847,Fri Apr 15 14:44:29 +0000 2022,"Para los borregos que se creen toda la mierda que les tira CNN, BBC, DW y demás.
#UcraniaRussia 
#GuerraRusiaUcrania https://t.co/C82GaOqkWb",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,es,1.2548598902936044e+18,William,Solo_William_,Estados Unidos,"Me veo obligado a ir en contra de la corriente de borregos. Siempre doy mi opinión, si le molesta, recuerde que es solo una opinión. #PatriaYProsperidad",False,16.0,40.0,0.0,Mon Apr 27 19:48:38 +0000 2020,1984.0,,,False,False,1265.0,,False,False,False,True,False,False,none,[],2022-4-15,,Philippines
1514906192648314885,Fri Apr 15 09:59:16 +0000 2022,"RT @annalesbelli: - The History of The Moskva 🧵-

The Moskva, formerly Slava, was a guided missile cruiser of the Russian Navy and the flag…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,en,244140469.0,Andrea Santangelo,Svagaia,"Rimini, Romagna del sud ","Tiranno delle #svagaiature, padre della Storioterapia, archeologo archeologico, influencer di storia militare, fondamentalista govoniano, ultrà sillano.",False,8921.0,1822.0,100.0,Fri Jan 28 16:15:56 +0000 2011,282069.0,,,False,False,158689.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,Italy
1514894748695379968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514819878817251328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514974514341367809,Fri Apr 15 14:30:45 +0000 2022,RT @ron__PL: Inspirowane przez Niemcy drakońskie kary finansowe nakładane na Polskę mają na celu znaczące osłabienie naszego potencjału obr…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,366.0,0.0,False,False,,,pl,7.28629399537496e+17,Obywatel Ś. 🇵🇱,Obywatel_S_,Polska,,False,137.0,199.0,1.0,Fri May 06 16:56:00 +0000 2016,68290.0,,,False,False,11426.0,,False,False,False,False,False,False,none,[],2022-4-15,,
1515012148140945421,Fri Apr 15 17:00:18 +0000 2022,"RT @Nicolasniconof2: Котейко умер.
От ран. 
#PutinWarCriminal",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8.0,0.0,False,False,,,ru,1.0317550443439514e+18,Виктория,Tut_toje_tut,Украина,Враг совка.,False,407.0,1466.0,1.0,Tue Aug 21 04:09:06 +0000 2018,78642.0,,,False,False,74902.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514967984359579651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514856395014815746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514960661570195460,Fri Apr 15 13:35:42 +0000 2022,"RT @Thomas_Sparrow: ""The world is not treating the human race in the same way.""

@WHO chief @DrTedros says not ""even a fraction"" of the glo…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1333.0,0.0,False,False,,,en,19976598.0,cyndi brody,basbleucrb,,massage therapist,False,446.0,2344.0,4.0,Tue Feb 03 15:17:47 +0000 2009,261379.0,,,False,False,254838.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,
1515017866814369799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514804932263968773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514878607830753284,Fri Apr 15 08:09:39 +0000 2022,"RT @PAPinformacje: ‼️Rosjanie wykopują zwłoki i zakazują nowych pochówków w #Mariupolu
#PAPinformacje #Ukraina
https://t.co/ZhJruQunqy",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,12.0,0.0,False,False,True,False,pl,1.3603077821682934e+18,Nataszarlata,nataszarlata,,,False,27.0,102.0,0.0,Fri Feb 12 19:21:06 +0000 2021,1782.0,,,False,False,1406.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515003204160917510,Fri Apr 15 16:24:45 +0000 2022,"#Scholz war wahrhaftig nicht meine Wahl als Bundeskanzler. Jetzt hoffe ich allerdings, dass er vor den dreckigen Kr… https://t.co/X13vBwTs85",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,15.0,False,False,,,de,1154553373.0,Andreas Coerper,aCoerper_Mainz,Neither here nor there,"Kameramann, Photojournalist, Videojournalist 
 ببخشید, نمی فهمم, لطفا بلندتر",False,528.0,574.0,24.0,Wed Feb 06 17:05:02 +0000 2013,26414.0,,,False,False,38314.0,,False,False,False,False,False,False,none,[],2022-4-15,,Costa Rica
1515049731898150915,Fri Apr 15 19:29:39 +0000 2022,"RT @ua_parliament: 🛑 Russian army murdered 900 civilians in the #Kyiv Region.

350 of them were killed in #Bucha, – the National Police of…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,68.0,0.0,False,False,,,en,1.0906442606957568e+18,sid_sloth_1st 🇨🇦🇷🇴🇺🇦,sid_sloth_1st,,"I am a sloth, I move veeeeery slowly!",False,28.0,13.0,0.0,Wed Jan 30 16:13:49 +0000 2019,36320.0,,,True,False,9973.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.1,
1514979869456846848,Fri Apr 15 14:52:02 +0000 2022,"ไปเย็ดตัวเองปูติน!
(Thai)

#RussiaInvadedUkraine #StopPutin #Ukraine #FuckPutin",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,th,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,331368.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514834469038952450,Fri Apr 15 05:14:16 +0000 2022,"「ワシントンの活動家は、ロシア大使館の建物にウクライナの旗の投影を開始しました。大使館のロシア人はサーチライトで旗を消そうとしましたが、追いつきませんでした。
撮影ベンジャミン・ヴィッテス」
#StandWithUkraine️ https://t.co/HtcEYELhaj",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,ja,3361570644.0,怒猫,okorineko,"Stupid Tokyo, Rotten Japan","生きてるだけで冒険だ、猫も、人間も。Just alive, it's an adventure, whether a cat or a human. #StopPutin #StopRussia #StandWithUkraine",False,302.0,340.0,7.0,Thu Aug 27 17:19:28 +0000 2015,2294.0,,,False,False,83234.0,,False,False,False,True,False,False,none,[],2022-4-15,,Japan
1515072823106154511,Fri Apr 15 21:01:24 +0000 2022,"RT @InformNapalm: #ArmUkraineNow #Ukraine #UkraineRussiaWar 
We are not asking you to die for Ukraine, you can give us #weapons so that we…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,113.0,0.0,False,False,,,en,1.4807802391439442e+18,Ales,Ales97940318,,"“У прававой дзяржаве павінен кіраваць закон, а не асоба"" © Леў Сапега",False,138.0,84.0,6.0,Tue Jan 11 05:55:10 +0000 2022,61405.0,,,False,False,20714.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514776057219411977,Fri Apr 15 01:22:09 +0000 2022,"RT @GFilza: This is not #Ukraine
this is #Palestine. #Israeli occupation
sends columns of tanks to attack #Palestinian cities TODAY 
#FreeP…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,53.0,0.0,False,False,,,en,9.10273080156672e+17,†ReaperNoctis†,InsaneCircus,,I'm done.,False,407.0,372.0,3.0,Tue Sep 19 22:43:09 +0000 2017,28727.0,,,False,False,17722.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,
1514881393393815553,Fri Apr 15 08:20:43 +0000 2022,"RT @TVPWorld_com: Calling #Poland “a frontline state for #NATO”, the @USAmbPoland Mark Brzezinski told @AlJazeeraWorld that what Poland has…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,0.0,False,False,,,en,1.0397653529122202e+18,Jonasz Rewiński,JRewinski,"Warszawa, Polska",News presenter at @TVPWorld_com - Join us at #TVPWorld for latest news from CEE region // #UkraineWillWin 🇵🇱🤝🇺🇦,False,6783.0,1038.0,33.0,Wed Sep 12 06:39:12 +0000 2018,47528.0,,,False,False,10066.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Poland
1514817679311314945,Fri Apr 15 04:07:33 +0000 2022,#StandWithUkraine https://t.co/GLNgLpMjXB,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,499099899.0,Jim Bennett,JimBennettNL,"Daniel's Hr, NL",,False,2200.0,1583.0,26.0,Tue Feb 21 19:35:39 +0000 2012,137.0,,,True,False,14295.0,,False,False,False,False,False,False,none,[],2022-4-15,,Croatia
1514982197111181316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514908194467987456,Fri Apr 15 10:07:13 +0000 2022,RT @TirhasK2021: Both Abiy Ahmed &amp; Isaias Afwerki have shown the world their true colors by defending Russia’s invasion of #Ukraine. It's t…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,115.0,0.0,False,False,,,en,1.508054246754857e+18,Rahel-araya,Rahelaraya16,,tigraweyti 💛❤✊️,False,870.0,687.0,0.0,Sun Mar 27 12:12:24 +0000 2022,1328.0,,,False,False,65486.0,,False,False,False,True,False,False,none,[],2022-4-15,0.175,
1514941426055856128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515085201474527232,Fri Apr 15 21:50:35 +0000 2022,"RT @EuromaidanPR: A residential area in #Bucha, 25mins from center of #Kyiv. 
This is what #Russia’s war in #Ukraine looks like. https://t.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,97.0,0.0,False,False,,,en,2894153578.0,TarotPugs 🇺🇦,TarotPugs,,Stacey (Stasya (she/they) & the Tarot Pugs • Tarot / Cartomancy Reader • Fortune Teller (Ворожка) • Witch (Відьма) • Energy Healer 🔮🐾,False,3323.0,2088.0,110.0,Thu Nov 27 02:39:48 +0000 2014,52730.0,,,False,False,48544.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.05,
1514804261087227906,Fri Apr 15 03:14:14 +0000 2022,"RT @KyivPost: On April 14, the Office of the President of #Ukraine reported that the flagship of the Russian Black Sea Fleet, the missile c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,241.0,0.0,False,False,,,en,208375778.0,Venu Kishore,kvenukishore,"Hyderabad, India",Capgemini India Pvt Ltd,False,239.0,332.0,2.0,Wed Oct 27 04:45:02 +0000 2010,6945.0,,,False,False,6198.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.08333333333333333,India
1514976355204702215,Fri Apr 15 14:38:04 +0000 2022,"RT @KuestnerK: Diese ""Jungs und Mädels"", die aus Sicht des Kanzlers das falsche wollen, sind übrigens seine Koalitionspartner von der FDP u…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,115.0,0.0,False,False,,,de,1.1432546688329114e+18,Sbahnfreund Stuttgart,sbahnfreund_stg,Dresden oder Stuttgart,"Musikbegeisterter (nicht alle Musik), Bahnliebhaber (nicht nur DB), S21-Gegner (aber pro NBS), ÖBB-Fan (auch Postbus) und, nicht zuletzt, Klimaschützer...",False,284.0,149.0,3.0,Mon Jun 24 20:28:48 +0000 2019,81504.0,,,True,False,4666.0,,False,False,False,True,False,False,none,[],2022-4-15,,Sweden
1514892473679720452,Fri Apr 15 09:04:45 +0000 2022,"RT @StratcomCentre: According to the Ukrainian ombudsman, Russia has deported more than 700,000 people from the occupied territories in Ukr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,60.0,0.0,False,False,,,en,904236084.0,Ashley Drake,AshleyJDrake,Caerdydd-Cymru / Cardiff-Wales,"Cyhoeddwr - Publisher  🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺 🇺🇦/ 

#GorauChwaraeCydChwarae",False,1052.0,1126.0,6.0,Thu Oct 25 16:41:51 +0000 2012,39448.0,,,True,False,11168.0,,False,False,False,True,False,False,none,[],2022-4-15,0.5,United Kingdom
1515078243208019977,Fri Apr 15 21:22:56 +0000 2022,"RT @nexta_tv: #UN: 1982 civilians have been killed in #Ukraine since the beginning of the war

Among the dead are 511 men, 323 women, 34 gi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,247.0,0.0,False,False,,,en,58063634.0,Dey Correa,deycorrea,Panamá,"Mezcla de coffee, horse & dog lover. Krav Maga, libre pensamiento, amante de la naturaleza y los deportes. La mamá de 🐩Ochi y 👶🏽. Fight for🇺🇦",False,878.0,329.0,14.0,Sat Jul 18 23:39:56 +0000 2009,24652.0,,,True,False,35660.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.2,Panama
1515104652693495814,Fri Apr 15 23:07:53 +0000 2022,"@TanerGenek Babamın haykırışlarına ses verin neolur🙏🏻😭Çünkü tek isteği beni yaşatmak😢

IBAN (Halkbank)
‌TR28 0001 2… https://t.co/m4MFMb8BYk",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5150827306099835e+18,341393844.0,TanerGenek,,,,,False,0.0,0.0,False,False,False,False,tr,1.4282713457549107e+18,🎉🎉DESTAN KAZANDI🎉🎉,Durudestan,"Doğanşehir, Malatya",🎉🎉DESTAN KAZANDI🎉🎉,False,956.0,543.0,3.0,Thu Aug 19 08:23:31 +0000 2021,5525.0,,,True,False,13519.0,,False,False,False,True,False,False,none,[],2022-4-15,,Turkey
1514948033305522179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514863865644916737,Fri Apr 15 07:11:05 +0000 2022,Match fixing at its finest where’s the added time came from? https://t.co/ntexGYHcOD,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1540822849.0,Lennon-John Holtom,LennonHoltom,"Coventry, England",23,False,468.0,498.0,1.0,Sun Jun 23 11:48:08 +0000 2013,26678.0,,,True,False,10844.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1515019331578511372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514799603211595780,Fri Apr 15 02:55:43 +0000 2022,"RT @AlexKokcharov: Good morning, #Ukraine: https://t.co/a3BFFLni4e",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,508.0,0.0,False,False,False,False,en,1.2609772333861888e+18,Anker,anker_blue,,"Traveller, Thinker, Sportsperson...
First analyse the facts, then form an opinion - in that order!",False,160.0,1199.0,1.0,Thu May 14 16:56:29 +0000 2020,30398.0,,,False,False,15738.0,,False,False,False,True,False,False,none,[],2022-4-15,0.7,
1514969592313282564,Fri Apr 15 14:11:12 +0000 2022,"RT @ukraine_world: No day without singing ""Chervonoyi kalyny"" (""Red Viburnum"").
Yelyzaveta from Ukraine sings with 300 Lithuanians in Vilni…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3393.0,0.0,False,False,,,en,1.2695414509679657e+18,ahttinsouline,soulineahttin,,Girls' Generation,False,730.0,819.0,1.0,Sun Jun 07 08:07:40 +0000 2020,383577.0,,,False,False,76253.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515074611280498693,Fri Apr 15 21:08:30 +0000 2022,RT @UAWeapons: #Ukraine: A Russian BTR-D airborne armoured personnel carrier was damaged/captured by Ukrainian forces. Note the bridge behi…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,623.0,0.0,False,False,,,en,1.132333349417214e+18,wc lu,wclu1,,artist,False,64.0,89.0,0.0,Sat May 25 17:11:23 +0000 2019,34627.0,,,False,False,8821.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514978692178628611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514998707795730438,Fri Apr 15 16:06:53 +0000 2022,RT @MalcolmNance: #Ukraine NEEDS THESE RAPIDLY. cc: @POTUS @VP @SecDef,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,275.0,0.0,False,False,,,en,1.302209945270727e+18,Donna kebabmeat,DKebabmeat,United Kingdom,"Hate bs! love integrity. 🇬🇧vet, spent some time with the 🇺🇸army in 🇩🇪#BLM,Democracy,#Resist 🇬🇧🇺🇸🇺🇦🏳️‍🌈ally 🌊 #StopAsianHate. #DemVoice1 #GTTO",False,6350.0,6970.0,2.0,Sat Sep 05 11:40:58 +0000 2020,43956.0,,,False,False,35333.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United States
1515015489172484110,Fri Apr 15 17:13:34 +0000 2022,RT @sruotolo1: #guerraucraina Nessuno più pronuncia la parola #pace. Anzi tira forte il vento dell’escalation militare. Dobbiamo sostenere…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,108.0,0.0,False,False,,,it,8.840237377456456e+17,Carmela,Carmela_oltre,Italia,La fede è certezza.....,False,3337.0,2711.0,20.0,Sun Jul 09 12:17:38 +0000 2017,854296.0,,,False,False,712675.0,,False,False,False,True,False,False,none,[],2022-4-15,,Italy
1514965398755717123,Fri Apr 15 13:54:32 +0000 2022,"RT @asturestepa: Almacén de las Fuerzas Armadas de Ucrania con lanzagranadas NLAW🇬🇧, ubicado en el edificio de un jardín de infancia o escu…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,780.0,0.0,False,False,,,es,148019926.0,HIJO D CHAVEZ MADURO,franklingarciap,VENEZUELA MI PATRIA QUERIDA,"CHAVISTA Y ANTIMPERIALISTA HASTA LOS TUETANOS...UNIDADAD, LUCHA, BATALLA Y VICTORIA , HASTA LA VICTORIA SIEMPRE COMANDANTE CHAVEZ",False,2280.0,3363.0,10.0,Tue May 25 16:42:15 +0000 2010,25006.0,,,False,False,62848.0,,False,False,False,True,False,False,none,[],2022-4-15,,"Venezuela, Bolivarian Republic of"
1514817441167147013,Fri Apr 15 04:06:36 +0000 2022,"RT @StratcomCentre: Embassy of #Russia in Poland. 

#StopRussia https://t.co/PdYpFDfdOH",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,405.0,0.0,False,False,False,False,en,1.397015038016344e+18,Claudia Cerna,Claudia55166170,,,False,8.0,78.0,0.0,Tue May 25 02:22:40 +0000 2021,6161.0,,,False,False,258.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515004376108179469,Fri Apr 15 16:29:25 +0000 2022,@McFaul #StandwithUkraine https://t.co/CZoiVFHRbD,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5149950721016627e+18,454099919.0,McFaul,,,,,False,0.0,0.0,False,False,False,False,qme,32951490.0,Kathleen Herzog,KthlnHrzg,"Chicago, Illinois, USA",Fact: 2020 Gen 🗳 safest ever. Require Insurance for Guns 13Circuits13SCOTUS⚖️ 🕊Glory to Ukraine!🇺🇦Never take Democracy for granted Diversity=Strength,False,4454.0,4997.0,43.0,Sat Apr 18 17:34:17 +0000 2009,217738.0,,,False,False,104443.0,,False,False,False,False,False,False,none,[],2022-4-15,,United States
1515011273708220420,Fri Apr 15 16:56:49 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9680.0,0.0,False,False,,,en,1063573248.0,Ham777,noelhamill777,,,False,3272.0,5000.0,32.0,Sat Jan 05 17:51:26 +0000 2013,150140.0,,,True,False,81585.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.75,
1515024306694078464,Fri Apr 15 17:48:37 +0000 2022,RT @IRh1aImid0C3HkQ: บีบหัวใจมาก😭😭#ยูเครน🇺🇦🌻,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,6.0,0.0,False,False,,,th,1.1681610603789066e+18,👱🏻‍♀️,earn1541,"บางขุนพรหม, ประเทศไทย",🖤,False,44.0,514.0,0.0,Sun Sep 01 13:58:14 +0000 2019,1583.0,,,False,False,14570.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514842811706793994,Fri Apr 15 05:47:25 +0000 2022,"RT @GlasnostGone: #Ukraine President Zelensky accused European countries that still buy Russian oil of ""earning their money in other people…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,106.0,0.0,False,False,,,en,33728922.0,Adriana MugnattoHamu,AdrianaHamu,"Toronto, Ontario","Canadian of Brazilian/Ukrainian background. Nerd for human rights, especially climate change as mother of human rights issues. Obsessed w/ Ukraine since 2014.",False,1122.0,1527.0,61.0,Tue Apr 21 00:11:56 +0000 2009,86172.0,,,True,False,21779.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.041666666666666664,Canada
1514810807938211847,Fri Apr 15 03:40:15 +0000 2022,RT @f_secin: Parece q esta permitido exhibir flagrantemente el horror d la masacre de niños en la guerra pero esta prohibido mostrar imagen…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,24.0,0.0,False,False,,,es,1.1984196738528911e+18,Sil💙💙💙,CioffiSil,,"provida, católica, Locamente enamorada de la vida!!!.. 🌎",False,281.0,632.0,5.0,Sun Nov 24 01:55:09 +0000 2019,50993.0,,,False,False,8405.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515103770392371200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515094654966022148,Fri Apr 15 22:28:09 +0000 2022,"RT @markito0171: Today the commander of the ""Saratov"" amphibious assault ship of the #Russia'n Black Sea Fleet, Captain 2nd Rank Vladimir K…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,374.0,0.0,False,False,,,en,371868457.0,Baxtiyar Goran ☀️,BaxtiyarGoran,Hawler(Erbil) Kurdistan ,"Focus on #Kurdistan, Middle East & Real Madrid| MA in Intl Studies @UKH_official|@Erbil_Shapers| #IYLEP| https://t.co/QC1MkWrPkM",False,26666.0,3752.0,462.0,Sun Sep 11 17:32:16 +0000 2011,82089.0,,,True,True,76823.0,,False,False,False,False,False,False,regular,[],2022-4-15,-0.32222222222222224,United Kingdom
1515038190608003088,Fri Apr 15 18:43:47 +0000 2022,"RT @JiriStefek: Když nepodpisuje dekrety, posílá někomu noty a jiným nóty https://t.co/gq0G0dSigk #putin #Ukrainian",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,cs,136182001.0,Jiří Hrdý,jhrdy,Česká republika,,False,462.0,5001.0,4.0,Fri Apr 23 06:59:40 +0000 2010,70699.0,,,True,False,57123.0,,False,False,False,False,False,False,none,[],2022-4-15,,Czechia
1515016260500992002,Fri Apr 15 17:16:38 +0000 2022,"RT @ejmalrai: The #US threatened #Russia, via National Security Director Jack Sullivan, that any attack on the US lethal weapons supply to…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,66.0,0.0,False,False,,,en,4244579332.0,Nidham,Nidham5,,,False,110.0,1032.0,1.0,Sat Nov 21 20:14:37 +0000 2015,9864.0,,,False,False,18365.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
