id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1504147370841239554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504144609965920261,Wed Mar 16 17:16:35 +0000 2022,"RT @IEuropy: Czy kampanią w Internecie #Ukraina 🇺🇦 zmieniła przebieg wojny?
Czym różni się 🇷🇺 propaganda od 🇺🇦?
Dlaczego jesteśmy podatni n…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,pl,1385593226.0,Michał Banasiak,BanasiakMich,,"Sport w polityce, polityka w sporcie.
Polityka międzynarodowa. 

Autor @TygodnikWprost, @ForbesPolska, @IEuropy
Kontakt: michal.banasiak@ine.org.pl",False,1331.0,745.0,2.0,Sat Apr 27 22:26:52 +0000 2013,4629.0,,,True,False,2216.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503925975507255300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504231235840880645,Wed Mar 16 23:00:48 +0000 2022,“This can’t continue! It is unbearable! Our city is being wiped off the face of the earth. The explosions never sto… https://t.co/cAVsp1Tvx6,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,2.0,False,False,False,False,en,596704112.0,Mission Eurasia,MissionEurasia,"Wheaton, IL","A nonprofit equipping Next Generation Christian leaders to promote discipleship, community impact, humanitarian aid, and gospel witness in Eurasia and beyond.",False,2920.0,3690.0,41.0,Fri Jun 01 18:49:53 +0000 2012,577.0,,,True,False,8086.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,Israel
1504111109875318795,Wed Mar 16 15:03:28 +0000 2022,RT @UkraineNow3: 3 week of the War Russia started against Ukraine - in 1 minute. #StopRussia #StopPutin #ukrainewar https://t.co/zfyohJn6S1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,False,False,en,358084599.0,Marek,MarekVagai,Nitra,,False,15.0,223.0,0.0,Fri Aug 19 10:40:51 +0000 2011,975.0,,,True,False,857.0,,False,False,False,False,False,False,none,[],2022-3-16,0.25,Morocco
1504060253238878213,Wed Mar 16 11:41:23 +0000 2022,"RT @Mariana_Betsa: Olga Semydyanova, a mother of 6 children, was killed in a battle against Russian invaders.
She is a hero of #Ukraine. #S…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5624.0,0.0,False,False,,,en,73803494.0,Andy ℬebut 🌻📈⚛🃏📢🗽,abebut,"NYC, Finis Africae, Jacurutu","No conspiracy theories, no Tяump, no Putin, no Socialism, no Sanders. Conservative Democrat, investor. Free your mind and your ass will follow.",False,869.0,811.0,76.0,Sun Sep 13 03:32:09 +0000 2009,4711.0,,,True,False,214305.0,,False,False,False,False,False,False,none,[],2022-3-16,-0.03333333333333333,France
1504221583602331655,Wed Mar 16 22:22:27 +0000 2022,"RT @MVS_UA: ВТРАТИ ВОРОГА 16.03.2022

#stoprussia https://t.co/1voFZq6ZpG",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,29.0,0.0,False,False,False,False,ru,1.03445406791177e+18,люта риба любові,sisterXaos,Одесса,"русні пизда!
путін капут!",False,994.0,1091.0,1.0,Tue Aug 28 14:54:03 +0000 2018,19284.0,,,False,False,43256.0,,False,False,False,True,False,False,none,[],2022-3-16,,United Kingdom
1504227883736346624,Wed Mar 16 22:47:29 +0000 2022,@gbfbuenavida 🤔😏#PutinWarCriminal ladron,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5042262761349898e+18,165877268.0,gbfbuenavida,,,,,False,1.0,2.0,False,False,,,es,346613742.0,Bengi,mrgr2011,,"""Fidati del tempo, che disolito dà dolci uscite a molte aspre difficoltà""... ""Confía en el tiempo que suele dar, dulces salidas a muchas amargas dificultades""",False,15321.0,16844.0,95.0,Mon Aug 01 15:15:33 +0000 2011,511428.0,,,True,False,1047805.0,,False,False,False,False,False,False,none,[],2022-3-16,,
1504087710432178184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504128641520881669,Wed Mar 16 16:13:08 +0000 2022,What is it going to take to stop War Criminal Putin and his evil thugs from murdering more women and children?… https://t.co/iV0l8FOSOY,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,93723543.0,Ken Kaminesky 🇺🇦,KenKaminesky,Earth,"Travel Photographer with plans to take over the world, one photograph at a time. ☮️ ❤️ 🇺🇦",False,86796.0,9598.0,3456.0,Mon Nov 30 22:21:55 +0000 2009,3620.0,,,False,False,29137.0,,False,False,False,False,False,False,none,[],2022-3-16,-0.3,United States
1504121524403548160,Wed Mar 16 15:44:51 +0000 2022,RT @ECO_PT: A Ucrânia e a Rússia fizeram progressos significativos nas negociações e já terão um esboço de plano de paz e neutralidade com…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,pt,422577072.0,~ ~ a u t u m n ~ ~ ~ ~ ~ ~,aevum2020,,,False,342.0,639.0,1.0,Sun Nov 27 12:31:13 +0000 2011,124905.0,,,False,False,57149.0,,False,False,False,False,False,False,none,[],2022-3-16,,
1504130903404158976,Wed Mar 16 16:22:07 +0000 2022,"RT @fabrice_deprez: UN has put together a map with a lot of updated, important information about the humanitarian situation in #Ukraine, in…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,17.0,0.0,False,False,,,en,3017676464.0,debbiethepissedoffdem,mossonarock2020,,I can't believe I have to protest this shit again.,False,124.0,397.0,0.0,Thu Feb 12 18:35:08 +0000 2015,22055.0,,,False,False,12512.0,,False,False,False,True,False,False,none,[],2022-3-16,0.4,
1503943554791788545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504136578318405633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1503960742965702657,Wed Mar 16 05:05:58 +0000 2022,今のロシアの戦力じゃ建物破壊くらいしかできないと https://t.co/bNFugMvrLj,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ja,1.42339536952678e+18,2022の甲,gyoshoyoisho,日本国,視力2.0+税,False,56.0,279.0,2.0,Thu Aug 05 21:28:22 +0000 2021,6914.0,,,True,False,5683.0,,False,False,False,True,False,False,none,[],2022-3-16,,United Kingdom
1504076536667951105,Wed Mar 16 12:46:05 +0000 2022,"RT @DrPatel1207: On this vid, Russian tiktoker Alex Medved standing in front of Moscow metro station with cardboard: “Hug me if you are aga…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,163.0,0.0,False,False,,,en,1.3523344050423685e+18,Shazzledazzle,0liharp,"Nottingham, England",,False,325.0,372.0,0.0,Thu Jan 21 19:17:29 +0000 2021,28836.0,,,False,False,37428.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United Kingdom
1503941371727527936,Wed Mar 16 03:48:59 +0000 2022,RT @LincolnsBible: Still don’t understand why our airwaves run Putin propaganda in a time of war and mass sanctions.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,81.0,0.0,False,False,,,en,4341666072.0,Cons Are Fascists,gaialuv,,🇨🇦 The world needs to work together to fight the vile authoritarians & climate crisis. Love💕 animals. Green energy. RESIST. We Stand With 🇺🇦.,False,4405.0,4925.0,3.0,Tue Nov 24 05:42:01 +0000 2015,119751.0,,,True,False,139534.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.1,
1504154770906492929,Wed Mar 16 17:56:57 +0000 2022,RT @joncoopertweets: President Zelenskyy just gave an extremely ELOQUENT and POWERFUL speech to Congress. He is the leader that Ukraine — a…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,294.0,0.0,False,False,,,en,2968964753.0,Mrs Scooby(She Her)♿♌🇺🇸🇬🇧🇺🇦🌻⚓󠁴🎵🏁󠁴🐱🐺⚾⚽,conklerocku2,"Carmi, IL","Native American 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧  Handicapped Senior
NASCAR #4/Cubs/ GH / Politics / Reading/Historian /Painting /Genealogy 🤘#BlueCrew #VoteBlueIn22 NO DMs",False,1785.0,3973.0,4.0,Fri Jan 09 01:35:40 +0000 2015,87112.0,,,False,False,39517.0,,False,False,False,False,False,False,none,[],2022-3-16,0.04375,Israel
1503999804644409348,Wed Mar 16 07:41:11 +0000 2022,RT @nausicalibre: Bonjour l’Inde le Brésil la Chine le Pakistan etc ne participent pas au lynchage de la Russie et l'alliance des tarés dic…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,fr,1.123929079739224e+18,Anquez Louisette Ⓜ️,AnquezLouisette,,"@RN 62, Je ne suis ni de droite , ni de gauche, je suis de France ! 
#Marine2022 
#LesFemmesAvecMarine
 #MLaLiberté
#DynamiqueavecMarine
#MLP",False,2287.0,2565.0,1.0,Thu May 02 12:35:48 +0000 2019,84086.0,,,False,False,133787.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504005594386100225,Wed Mar 16 08:04:11 +0000 2022,"#China’s Jilin province was “in a last ditch battle” against COVID-19, according to a senior Communist Party offici… https://t.co/4IyhBLcDQG",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4315029600563569e+18,Alpha7News,Alpha7News, ,"Alpha7News covers breaking news of Foreign Affairs, Geopolitics National Security. Follow us & stay ahead!",False,1717.0,2796.0,0.0,Sat Aug 28 06:24:47 +0000 2021,22.0,,,False,False,7907.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United Kingdom
1504138574295298053,Wed Mar 16 16:52:36 +0000 2022,RT @AdamKinzinger: It is time to send #Ukraine the migs.  Now,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2304.0,0.0,False,False,,,en,8.257666987162378e+17,Kellyann Maffi☮️☮️☮️,MaffiKellyann,"Roseville, CA",VOTE BLUE💙💙💙💙💙💙💙💙💙✊🏾🌈🇺🇸🇺🇸🇺🇸🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊,False,1090.0,1852.0,1.0,Sun Jan 29 18:04:57 +0000 2017,126476.0,,,True,False,117622.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Canada
1503927884339200001,Wed Mar 16 02:55:23 +0000 2022,"#UkraineRussianWar #Putin #Irrtum
https://t.co/qtpZAjAcZx",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': '3078869807f9dd36', 'url': 'https://api.twitter.com/1.1/geo/id/3078869807f9dd36.json', 'place_type': 'city', 'name': 'Berlin', 'full_name': 'Berlin, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[13.088304, 52.338079], [13.760909, 52.338079], [13.760909, 52.675323], [13.088304, 52.675323]]]}, 'attributes': {}}",,False,0.0,0.0,False,False,False,False,qme,53868814.0,Georg Erber,PhraAthit,Berlin,,False,266.0,206.0,4.0,Sun Jul 05 08:26:39 +0000 2009,595.0,,,True,False,52055.0,,False,False,False,True,False,False,none,[],2022-3-16,,Germany
1504157067971604492,Wed Mar 16 18:06:05 +0000 2022,"RT @SalVaShun1: Beautiful Songs by 
@musicbydiamondj

#musicbydiamondj

https://t.co/GAlwXZHq39

#Africa #Morocco #SouthAfrica #Australia #…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.456655115008553e+18,SalVaShunFans,salvashunfans,,"サルヴァシュン @salvashun1
彼のユニークなスタイルは聞かなければならないものです #ファン",False,88.0,186.0,1.0,Fri Nov 05 16:10:46 +0000 2021,1592.0,,,False,False,5814.0,,False,False,False,True,False,False,none,[],2022-3-16,0.85,
1504003001169633281,Wed Mar 16 07:53:53 +0000 2022,RT @ZDFbayern: Aufgrund der #Ukraine️ Krise rechnet #BMW im laufenden Geschäftsjahr mit einem stagnierenden Auto-Absatz. „Die geopolitische…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,de,312705486.0,Stefan Leifert,StefanLeifert,"München, Bayern",ZDF-Inlandskorrespondent | Studioleiter @zdfbayern | kein ZDF-Account,False,63033.0,1870.0,1029.0,Tue Jun 07 14:57:05 +0000 2011,10638.0,,,True,True,19542.0,,False,False,False,False,False,False,none,[],2022-3-16,,Germany
1503921929966788613,Wed Mar 16 02:31:44 +0000 2022,"RT @LetMeStay6: @steveo570 @TaniaLe84494434 Luckily it was diffused days ago! haha

https://t.co/exN6ZffiHb",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,False,False,en,1.4089844620089797e+18,BPKey792,BKey792,Mystic Falls Bar and Grill,Advocating for people who are terrorized by PBM! #MAGA #Unvaccinated 💉🚫🩸🇺🇸🇮🇱✝️🍅#ChildOfGod🙏🏼 #TrumpWon The Huntress = TruthSocial handle. NO DM’s,False,379.0,767.0,0.0,Sun Jun 27 03:04:27 +0000 2021,9733.0,,,False,False,7116.0,,False,False,False,True,False,False,none,[],2022-3-16,0.30833333333333335,Montenegro
1504046402598588416,Wed Mar 16 10:46:20 +0000 2022,"RT @HannaLiubakova: #Ukraine One of my favorite Ukrainian musicians, Svyatoslav Vakarchuk, the lead vocalist of Okean Elzy, is signing toge…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6017.0,0.0,False,False,,,en,8.463918945402716e+17,NewsandViewsonRussia,NewsViewsRussia,,"WORLD IS LEGALLY OBLIGED TO STOP GENOCIDE
if UA loses = RU imperialism boosted = putinists move on next ""soft"" target
if UA wins = puti is OVER = everyone wins",False,100.0,340.0,8.0,Mon Mar 27 16:02:07 +0000 2017,3613.0,,,False,False,9372.0,,False,False,False,True,False,False,none,[],2022-3-16,0.5,
1504126049856143367,Wed Mar 16 16:02:50 +0000 2022,RT @PlanetPonzi: Talk About Out Of Your Depth.. #Biden's Unqualified Identity Politics and Virture Signalling Appointments Rather Than Meri…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,en,2382643807.0,James D,tradougcions,,,False,1062.0,1072.0,85.0,Mon Mar 10 20:21:32 +0000 2014,132249.0,,,False,False,228775.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504200245911166977,Wed Mar 16 20:57:39 +0000 2022,"RT @Todaystrucking: A growing list of automotive, truck and component manufacturers such as @ZF_Group are ceasing operations in Russia beca…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,68388778.0,Truck News,TruckNewsMag,Toronto,https://t.co/5rJy2rxbeR provides daily trucking industry news from the editors of Today’s Trucking magazine.,False,24495.0,1828.0,257.0,Mon Aug 24 11:47:34 +0000 2009,356.0,,,True,False,12943.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,
1504001248197971971,Wed Mar 16 07:46:55 +0000 2022,Either it is a signal of distress for Ukraine or these TEACHERS need to be reassessed for suitability of continuing… https://t.co/IktYuMCiZ4,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.3122726692999946e+18,NR Crow Sovereign Celestial Entity,Ravencrowe10,,"WaySEeR, TrUtH SEeKeR, Victor for the people. Sentinel with eyes on the horizon, always. Love you and your demons too..May you have exactly the day you deserve",False,692.0,950.0,3.0,Sat Oct 03 06:06:31 +0000 2020,72005.0,,,False,False,13884.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504135780964483080,Wed Mar 16 16:41:30 +0000 2022,RT @LisaYasko: ❗️“Please let’s End War! Appoint @ZelenskyyUa for Nobel Peace Prize! Release @SaakashviliM from Putin’s prison!🇺🇦” - my spee…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,en,8.531433752892252e+17,Victory is ours,Victorysours,London,"I am a lover of freedom and against dictatorship
Iranian human rights activist, in support of a Regime change in Iran.
#WeCanAndMust  To obtain #FreeIran2022",False,1056.0,1340.0,0.0,Sat Apr 15 07:10:06 +0000 2017,129097.0,,,False,False,142890.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United Kingdom
1504124346817724424,Wed Mar 16 15:56:04 +0000 2022,RT @Charles_Lister: NEW -- #Russia's invasion of #Ukraine has killed #Syria diplomacy &amp; will trigger an unprecedented humanitarian crisis.…,False,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",,,,,,,,False,76.0,0.0,False,False,,,en,28835359.0,Jan Wouters Esq. 🇧🇪 🇺🇦 boycott P&O,layoutdokter,Still Belgium,"European, Belgian, fully vaccinated and chauvinist. Endangered species. Experience expert. Specialist in generalities.",False,229.0,1538.0,5.0,Sat Apr 04 17:43:31 +0000 2009,2857.0,,,False,False,52604.0,,False,False,False,False,False,False,none,[],2022-3-16,0.1787878787878788,Spain
1504098357047926790,Wed Mar 16 14:12:47 +0000 2022,RT @nexta_tv: The President of #Ukraine immediately denied this fake. https://t.co/Uhrwu2ZVzK,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,646.0,0.0,False,False,False,False,en,1.4602169836607693e+18,Jack X,Jax99999999,,,False,66.0,90.0,3.0,Mon Nov 15 12:04:39 +0000 2021,22881.0,,,False,False,21409.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.5,
1504186580864573441,Wed Mar 16 20:03:21 +0000 2022,"RT @Pontifex_pl: Drodzy bracia i siostry, pogrążeni w smutku tej wojny, pomódlmy się razem, prosząc Pana o przebaczenie, i prosząc o #pokój…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,146.0,0.0,False,False,,,pl,2368584506.0,Lily Stark,Lilystark_,Polska / Poland ,"Bóg, Rodzina, Honor, Ojczyzna.
Tradycja, Pamięć i Tożsamość.🇵🇱",False,218.0,229.0,0.0,Sun Mar 02 09:00:30 +0000 2014,2104.0,,,False,False,987.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1504012757863219200,Wed Mar 16 08:32:39 +0000 2022,"RT @walterlekh: #Kharkiv region, #Balakliia district.

Russian ballistic missile impact crater.

#RussiaInvadedUkraine https://t.co/9UEg8WP…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8.0,0.0,False,False,,,en,546889587.0,Fella Hansen,hellohansen,Italien,"NAFO Ambassador #Südtirol Alps 🇮🇹 🇪🇺 - loves #Vatniktears
#NBA #NHL #BvB #Techno #MriyaReport #NAFO #CultureAssaultRec unproud #Ferrarista

🇩🇪🇮🇹🇬🇧🇪🇸",False,746.0,1157.0,3.0,Fri Apr 06 13:26:31 +0000 2012,9919.0,,,False,False,2855.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504161023955468288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504023059530932229,Wed Mar 16 09:13:35 +0000 2022,RT @carolecadwalla: Hugely important from @CarolineLucas. Watch this. Did Boris Johnson jeopardise NATO security?,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5319.0,0.0,False,False,,,en,54504297.0,Ria Damhof 🇺🇦,RDamhof,Warffum,"#BorduRia #GroenLinks, #tennisfan. PhD #virology #klimaatdrammer. Tweets zijn op persoonlijke titel.",False,687.0,723.0,47.0,Tue Jul 07 10:02:37 +0000 2009,8116.0,,,False,False,33040.0,,False,False,False,False,False,False,none,[],2022-3-16,0.13333333333333333,Netherlands
1503891171814551552,Wed Mar 16 00:29:30 +0000 2022,А что там на Украине? Итоги операции по денацификации и демилитаризации на вечер 15 марта #war #UkraineWar… https://t.co/3JsuPOboCo,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,ru,3414765059.0,blogrb,03grb,"Улан-Удэ, Бурятия республика","Городской блог.
Взаимный фолловинг =)",False,227.0,192.0,79.0,Tue Aug 11 09:22:42 +0000 2015,657.0,,,True,False,9166.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1504005795188412419,Wed Mar 16 08:04:59 +0000 2022,Promote it on @NftEliteClub https://t.co/pmjKsgCRMV,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4961160839750203e+18,Jonny.13,Jonny1380256470,,,False,440.0,44.0,3.0,Tue Feb 22 13:34:16 +0000 2022,161.0,,,True,False,49503.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504011610259603459,Wed Mar 16 08:28:05 +0000 2022,RT @afneil: Very important update. The Russian offensive is in real trouble.,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,350.0,0.0,False,False,,,en,454653353.0,Valerie edwards,Valerieedwards8,"London, England",,False,92.0,212.0,0.0,Wed Jan 04 07:04:07 +0000 2012,41186.0,,,False,False,24893.0,,False,False,False,True,False,False,none,[],2022-3-16,0.185,United Kingdom
1504234006673514497,Wed Mar 16 23:11:49 +0000 2022,"RT @accessnow: Hey @Namecheap, we want to know why you cut services to @tep_st, a partner of @TechSoup and Access Now, and are claiming tha…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,11.0,0.0,False,False,,,en,47721245.0,Pete R. Pumpkin Micek,lawyerpants,Left San Francisco in 2011,General Counsel @AccessNow @RightsCon | Adjunct @ColumbiaSIPA | Affiliate @BKCharvard | Guitar @Ironic_Hipsters | Board @OULawIBHR | PGP 0xA5BD70B0 | he/him,False,4398.0,2554.0,137.0,Tue Jun 16 19:37:32 +0000 2009,27961.0,,,True,False,14365.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,Dominican Republic
1504100592242892800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1503969493877669888,Wed Mar 16 05:40:44 +0000 2022,RT @sirotek: ทหารรัสเซียยิงนักข่าวตายศพที่สาม ล่าสุดคือ Pierre Zakrzewski ตากล้องข่าวสงครามระดับโลกจาก Fox News ซึ่งผ่านมาแล้วทั้งสมรภูมิอิ…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5173.0,0.0,False,False,,,th,1.2342766084222444e+18,killing joke,non_size,,"ทุกอย่างเป็นเรื่องตลก...555555555555
(ยิ้มต้อนรับความเลวร้ายที่เกิดขึ้นบนโลกนี้)
want a world a anarchy.",False,154.0,358.0,0.0,Mon Mar 02 00:37:55 +0000 2020,73082.0,,,False,False,66060.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504194991681376257,Wed Mar 16 20:36:47 +0000 2022,"Science for #Ukraine: training and work opportunities for Ukrainian nationals @CERN 

https://t.co/dAiReB98PF",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,8.376011343530967e+17,Akanksha Ahuja,Akanksha_Ahuja9,"Geneva, Switzerland","Research Engineer | Graduate Reader @CompSciOxford, @UniofOxford
| Project Associate @CMSExperiment, @CERN | Former Technical Student at AWAKE @CERN",False,915.0,4973.0,17.0,Fri Mar 03 09:50:47 +0000 2017,22690.0,,,True,False,10500.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Switzerland
1504155784275447812,Wed Mar 16 18:00:59 +0000 2022,"RT @olex_scherba: #Kyiv under full-day curfew today, as #Russia is trying to infiltrate the city in small groups posing as civilians in pri…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,686.0,0.0,False,False,,,en,521343911.0,🔥LAM❄,LauraMcAfee1,Virginia,"Mom, Social Worker, Christian Progressive,  I enjoy my sense of humor... She/her",False,830.0,1045.0,2.0,Sun Mar 11 13:59:47 +0000 2012,432113.0,,,True,False,329727.0,,False,False,False,False,False,False,none,[],2022-3-16,-0.25,United States
1504001204694794243,Wed Mar 16 07:46:44 +0000 2022,"Non è colpa dell’Occidente https://t.co/yYkqGT06zr via @ilpost

#StopWar 
#Peace",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,it,860260520.0,Giacomo Matera Capicciuti,gmaterac,Grottammare (AP),"Ingegnere, apulian blood. In bilico tra un probabilmente e un perché no. PS: La Juve nel cuor",False,695.0,788.0,25.0,Wed Oct 03 20:00:50 +0000 2012,12278.0,,,True,False,6699.0,,False,False,False,False,False,False,none,[],2022-3-16,,Papua New Guinea
1503931910736670720,Wed Mar 16 03:11:23 +0000 2022,RT @sirotek: ทหารรัสเซียยิงนักข่าวตายศพที่สาม ล่าสุดคือ Pierre Zakrzewski ตากล้องข่าวสงครามระดับโลกจาก Fox News ซึ่งผ่านมาแล้วทั้งสมรภูมิอิ…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5173.0,0.0,False,False,,,th,179133000.0,wannee singto,keng_wannee,Thailand,"General Manager / R.Y.U.Transport
ดูแลศิลปินด้วยใจ ทำงานด้วยสมอง แต่ลมหายใจยกให้ ลูกชายและสามีคะ ^___^",False,4855.0,242.0,7.0,Mon Aug 16 15:52:45 +0000 2010,21208.0,,,True,False,106776.0,,False,False,False,False,False,False,none,[],2022-3-16,,Thailand
1503883864988659718,Wed Mar 16 00:00:28 +0000 2022,"RT @JamieMetzl: If China provides military aid to Russia for its attack on #Ukraine, the United States, Europe, Japan, and others should ta…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,260.0,0.0,False,False,,,en,1.1514705215921028e+18,Mr Poohole,emperorpoohbear,Hong Kong,Hong Konger,False,104.0,509.0,0.0,Wed Jul 17 12:35:40 +0000 2019,28732.0,,,False,False,33272.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.1,Hong Kong
