id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503832477563031553,Tue Mar 15 20:36:17 +0000 2022,"RT @Canada: As the first western country to recognize Ukraine’s independence, Canada has a history of supporting Ukraine. Now more than eve…",False,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,False,345.0,0.0,False,False,,,en,438678246.0,Canada in Mexico,CanEmbMexico,Mexico.gc.ca,Embassy of Canada in Mexico - Français: @AmbCanMexique - Español: @EmbCanMexico,False,17771.0,145.0,167.0,Fri Dec 16 21:54:04 +0000 2011,756.0,,,False,True,11769.0,,False,False,False,False,False,False,none,[],2022-3-15,0.3333333333333333,
1503695275340312584,Tue Mar 15 11:31:05 +0000 2022,"RT @nexta_tv: NTV anchor Lilia Gildeeva has left #Russia. 

She had been working at the channel since 2006. Gildeeva wrote her resignation…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1195.0,0.0,False,False,,,en,8.277718412677243e+17,Michaela lucas💙🌻🇺🇦,Michaelalucas13,,"I Take care of my 2 disabled brothers, love travel,cats theatre and my fab vw camper. Very happy with my fabulous partner so please no DMs",False,1138.0,1071.0,0.0,Sat Feb 04 06:52:41 +0000 2017,2408.0,,,False,False,3974.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503862337480048645,Tue Mar 15 22:34:56 +0000 2022,"RT @olex_scherba: The name of today’s dead major-general from #Russia is Oleg Mityaev. Well, Oleg, did you dream to die as invader in a sha…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1242.0,0.0,False,False,,,en,2350890049.0,Adam Pawłowski,adampawlowski92,,,False,22.0,394.0,0.0,Wed Feb 19 00:42:10 +0000 2014,5774.0,,,False,False,1837.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.1,
1503730066982948868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503816738424586242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503868831747477504,Tue Mar 15 23:00:44 +0000 2022,"RT @Mediavenir: 🇫🇷🇺🇦 FLASH - Pierre Zakrzewski, le caméraman de #FoxNews tué en #Ukraine, était un journaliste franco-irlandais. (via @vale…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,833.0,0.0,False,False,,,fr,531197981.0,Miss Pumkie,miss_pumkie,,Chef de projet IT  #Securite  #ITIL  #Gouvernance,False,120.0,482.0,4.0,Tue Mar 20 12:40:47 +0000 2012,6725.0,,,False,False,595.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503705234123726853,Tue Mar 15 12:10:39 +0000 2022,"@Independent #BREAKING
From 15 to 17/03 curfew in #Kyiv from 8 pm to 7 am.
Journalists can't  to observe the battle… https://t.co/lZ6RQu3QAs",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.503703803824071e+18,16973333.0,Independent,,,,,False,0.0,0.0,False,False,False,False,en,1.3372957204754885e+18,ChrisTheUkrainianPug🇺🇦🇪🇺,HFStartup,Ucrânia,"HF Startup - UV TOWER служба 
https://t.co/mauHaJpZjR Sales #sinusitis #rhinitis treatment device",False,26.0,225.0,0.0,Fri Dec 11 07:19:30 +0000 2020,659.0,,,False,False,10023.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503642784775000065,Tue Mar 15 08:02:30 +0000 2022,RT @LimogesRobynne: ©Robynne Limoges ‘…the counting…the hearts…the falling blossoms’ #Ukraine https://t.co/Kupfl8FGhz,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,19.0,0.0,False,False,False,False,en,296596810.0,Theresia J. Krotzky,theresjenn, 🇬🇧 🇨🇿 🇦🇹 ,"'Take the risk of thinking for yourself - much more happiness, truth, beauty and wisdom will come to you that way.' Christopher Hitchins",False,2896.0,1994.0,223.0,Wed May 11 02:17:47 +0000 2011,54639.0,,,True,False,195624.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,United Kingdom
1503801041913008128,Tue Mar 15 18:31:22 +0000 2022,"@senzasinistra è certo un passo avanti, ma la #Russia oltre ad altre cose, chiede che sia tolto dalla loro Costituz… https://t.co/zkulACgfgR",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5037806303409766e+18,122016493.0,senzasinistra,,,,,False,1.0,3.0,False,False,,,it,8.261280422883492e+17,1Runner🇮🇹✊🇵🇸🏉🇨🇺,cvatelli_alsugo,"Abruzzo/Marche, Italia","Runner, ex parà 8°/89, rugbista, socialista antifascista, milanista contadino per passione. Laurea in Storia Orientale UNIPI, con prole Scrivo progetti x lavoro",False,345.0,647.0,1.0,Mon Jan 30 18:00:48 +0000 2017,24623.0,,,False,False,24281.0,,False,False,False,True,False,False,none,[],2022-3-15,,Italy
1503720056546496519,Tue Mar 15 13:09:33 +0000 2022,"RT @Amy_Siskind: Sunrise in Kyiv. Brave Ukrainians made it thru the 20th night!

Putin has no military plan, just terrorizing civilians. Hi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,708.0,0.0,False,False,,,en,7.43909899822764e+17,Pamela Petersen,oxyokedriver,,,False,137.0,1529.0,1.0,Fri Jun 17 20:55:16 +0000 2016,64659.0,,,False,False,43767.0,,False,False,False,True,False,False,none,[],2022-3-15,0.1125,
1503687568470253576,Tue Mar 15 11:00:28 +0000 2022,"@anarchopac And cos #Putin wants to sell gas to #EU it is ""classic imperialism"" (well, as defined by #Lenin and oth… https://t.co/vA3oSwiiWX",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5036379617070776e+18,3130295475.0,anarchopac,,,,,False,0.0,0.0,False,False,,,en,580297146.0,Mynameisneil,anarchaneil,Stoke-on-Trent,"#Psyduck impersonator, #Hobbit  (I use a wheelchair) and #classstruggle #ecologist with #fibromyalgia
I read, blog and protest. u should too.",False,341.0,981.0,13.0,Mon May 14 20:33:23 +0000 2012,39266.0,,,False,False,9799.0,,False,False,False,False,False,False,none,[],2022-3-15,0.18333333333333335,
1503854476377174019,Tue Mar 15 22:03:42 +0000 2022,RT @1NikolaMirkovic: Pourquoi est-ce que quasiment aucun média francophone ne parle du tir de l'armée ukrainienne sur le centre ville de Do…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1436.0,0.0,False,False,,,fr,581601403.0,francefierte🇨🇵 R!🌿🌿🌿✝️,francefierte,France,"🇨🇵#teampatriotes #jambonbeurre compatible, La France a ses racines chrétiennes, Si vis pacem para bellum La 🇨🇵 on l'aime ou on la quitte. AllLivesMatters✝️",False,1953.0,2699.0,6.0,Wed May 16 07:05:50 +0000 2012,129403.0,,,False,False,69165.0,,False,False,False,True,False,False,none,[],2022-3-15,,France
1503640602226802688,Tue Mar 15 07:53:50 +0000 2022,RT @andersostlund: Kyiv's Mayor furious. Listen to him.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5675.0,0.0,False,False,,,en,92178923.0,Braeden Wright 🇺🇦,braedenwright,Los Angeles / Edmonton,model @soulartistmgmt @modemodels,False,5567.0,1631.0,56.0,Tue Nov 24 02:25:08 +0000 2009,37125.0,,,True,False,21395.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Chile
1503839363188375555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503849103494582274,Tue Mar 15 21:42:21 +0000 2022,Thank you for all the shoebox contributions.  These shoeboxes were filled with gifts from local children in Surpris… https://t.co/FiVuMmsvUN,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,32680235.0,Jesus R. Hernandez,JesusRHernandez,Surprise AZ,"Realtor® with Realty One Group
People - Service - Pride
Residential Listings and Buyers Agent Servicing The Greater Phoenix Valley
PSP@JesusRHernandez.com",False,11.0,90.0,0.0,Sat Apr 18 00:19:01 +0000 2009,2.0,,,False,False,9.0,,False,False,False,True,False,False,none,[],2022-3-15,0.1,Azerbaijan
1503825454079356932,Tue Mar 15 20:08:22 +0000 2022,"RT @HannaLiubakova: #Ukraine Irpin. Andriy Kulik is trying to comfort his dog, paralyzed by fear. The dog refuses to walk after shelling. h…",False,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon (Plus)</a>",,,,,,,,False,20223.0,0.0,False,False,,,en,334638895.0,Michael Nemecky,mnemecky,"Oslo, Norway","Manager ITOps department @redpilllinpro, FOSS enthusiast, seakayaker and electronics tinkerer",False,115.0,201.0,6.0,Wed Jul 13 12:37:41 +0000 2011,179.0,,,False,False,706.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Norway
1503696392195346441,Tue Mar 15 11:35:31 +0000 2022,"@NatangeloM @fattoquotidiano Zelensky, in ucraìno, per che sta?
""Vuol dire: gran sciagur, calamità.
Il proprio dere… https://t.co/C8hkw6apfd",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5036863558927729e+18,264774390.0,NatangeloM,,,,,False,1.0,0.0,False,False,,,it,1.380307171330642e+18,L'autore conto terzi (in prosa e in rime),ioscrivoperte,Everywhere,"Per conto d'altri scrivo / poesie, racconti, saggi / romanzi e il più creativo / io sono nei paraggi. / se i miei servigi vuoi / tu contattarmi puoi!",False,130.0,110.0,0.0,Thu Apr 08 23:52:31 +0000 2021,348.0,,,False,False,4265.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503799164278296576,Tue Mar 15 18:23:54 +0000 2022,RT @pmakela1: Plain murder of civilians including one standing with hands up by Russian army!,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,161.0,0.0,False,False,,,en,112118916.0,facci sognare,faccisognare,@recon on counter.social,I AM A GOLDEN GOD. True story. Sikkerhetspolitikk / Forsvaret / Fotball / Rugby / Fighting / Krypto / Investering / Kverulering. Who wants some?,False,461.0,943.0,12.0,Sun Feb 07 09:54:20 +0000 2010,7531.0,,,False,False,20471.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.10714285714285714,United Kingdom
1503802147099529218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503830178778263553,Tue Mar 15 20:27:09 +0000 2022,Ah P... une multitude de hanouna trop c trop https://t.co/9Hvihluast,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,fr,407783867.0,M.A.,maxiar1,La planète ,"Ingénieur,  j'adore  mon pays la France que certains cherchent à détruire, social  pas Socialiste..N'est pas Français qui veut! Etre Français ça se mérite....",False,1385.0,3537.0,1.0,Tue Nov 08 15:04:40 +0000 2011,3279.0,,,False,False,15642.0,,False,False,False,True,False,False,none,[],2022-3-15,,Lao People's Democratic Republic
1503820288760365059,Tue Mar 15 19:47:51 +0000 2022,RT @CIVICUSMonitor: New #civicspace watchlist puts a spotlight on 6 countries where there has been a spike in attacks against civic rights.…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,17.0,0.0,False,False,,,en,1.1257351747281184e+18,🕊⚪️🟢⚪️Frau Anhen⚪️🟢⚪️🕊,4nhenHw4n,бездна Челленджера,i always come back/gf @LiZardxuy/радфем взгляды/Пегас ситер/no national human,False,280.0,617.0,12.0,Tue May 07 12:12:35 +0000 2019,228005.0,,,False,False,76400.0,,False,False,False,True,False,False,none,[],2022-3-15,0.13636363636363635,United Kingdom
1503648110731485184,Tue Mar 15 08:23:40 +0000 2022,"@SenStabenow Sorry I need to write you again.
I'm from Ukraine. I and my family, my friends, my nighbours want to h… https://t.co/httnmwbcXc",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,76456274.0,SenStabenow,,,,,False,0.0,0.0,False,False,,,en,1.4997924070717645e+18,Jul,YKarabaza,,,False,2.0,18.0,0.0,Fri Mar 04 17:03:13 +0000 2022,5203.0,,,False,False,875.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.16666666666666666,
1503566604038451201,Tue Mar 15 02:59:47 +0000 2022,"RT @anasalhajji: - What will the Biden admiration do when the war in Ukraine is over and gasoline prices remain high? 
- Wow.. it is no lon…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20.0,0.0,False,False,,,en,57131208.0,Mukund Chamria 🇮🇳,mchamria,भारत,"Indian! 🇮🇳 If insult of your nation & culture doesn't boil your blood, then your existence is irrelevant. #PKMKB #CKMKB @mchamria on Gettr & Koo",False,283.0,318.0,1.0,Wed Jul 15 20:43:39 +0000 2009,63618.0,,,True,False,48434.0,,False,False,False,True,False,False,none,[],2022-3-15,0.13,United Kingdom
1503801604482424840,Tue Mar 15 18:33:36 +0000 2022,"RT @ZDFfrontal: In traurigen Zeiten ist es wichtig, den Menschen vorzuleben, was wahre Freundschaft ausmacht. Das ausgerechnet #Schröder un…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,36.0,0.0,False,False,,,de,114544941.0,Alexander Künzle,derblaueClaus,Rotenburg (Wümme),"Vorsitzender @LiGa_Allianz. Gamer seit '95, Red Wings-Fan seit '97, Mitglied der FDP seit '06, Rechtsanwalt seit '18, Sportfan schon immer ;)",False,285.0,680.0,9.0,Mon Feb 15 19:44:01 +0000 2010,20579.0,,,True,True,6787.0,,False,False,False,False,False,False,none,[],2022-3-15,,Germany
1503603856668000256,Tue Mar 15 05:27:49 +0000 2022,RT @olgatokariuk: Russian propagandists voice the Kremlin's intentions,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,574.0,0.0,False,False,,,en,1.1194878790324264e+18,Mike Urbigkit,mikeyfromwyo,SE Asia,"An old cowboy in the jungle. Former Republican, virulent anti Trumper. Opinions are my own. I do not follow people to get followers.",False,250.0,3185.0,0.0,Sat Apr 20 06:28:04 +0000 2019,53416.0,,,False,False,16052.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Sweden
1503565456871157762,Tue Mar 15 02:55:14 +0000 2022,"RT @ModJapan_en: C-2 landed on the airport in Poland,and handed over the defense equipment. We hope that our bulletproof vests and helmets…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,292.0,0.0,False,False,,,en,1.4927281170391e+18,sakura-150925,S150925,,,False,24.0,144.0,1.0,Sun Feb 13 05:14:16 +0000 2022,4415.0,,,False,False,2590.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503785996839792644,Tue Mar 15 17:31:35 +0000 2022,"RT @GnomeRad: The Pope is about to use his ULTIMATE MOVE!

But hopefully RC’s can realize that their 20th century “prophesies” are nothing…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,en,1.1941562893053338e+18,World War Now,WorldWarNow_,The Edge of Civilization,Covering the ongoing Third World War from the perspective of multipolarity & Christian Prophecy! Listen to & read EVERYTHING on our Substack! ☦️🔮✨,False,2829.0,454.0,9.0,Tue Nov 12 07:33:51 +0000 2019,18404.0,,,False,False,4942.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Eritrea
1503696698652172289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503613296066580480,Tue Mar 15 06:05:20 +0000 2022,"RT @PaulLarrouturou: Marina Ovsyannikova

Retenons le nom de cette journaliste russe arrêtée après avoir brandi à l’antenne un panneau cont…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1187.0,0.0,False,False,,,fr,1436541637.0,PRADO,mazensully,France ,,False,30.0,334.0,1.0,Fri May 17 19:42:51 +0000 2013,4683.0,,,True,False,1609.0,,False,False,False,True,False,False,none,[],2022-3-15,,France
1503561957445672963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503864408455401474,Tue Mar 15 22:43:10 +0000 2022,"RT @Mediavenir: 🇷🇺 FLASH - ""Je ne reconnais pas ma culpabilité"", a affirmé la journaliste russe Marina Ovsyannikova lors de son audience :…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,505.0,0.0,False,False,,,fr,1.3545036599550935e+18,Maxime,Escaillllon1899,,1899 Fans/ Soulamen Marsiho🇫🇮/ #ChassePassion,False,128.0,274.0,0.0,Wed Jan 27 18:57:05 +0000 2021,12157.0,,,False,False,6871.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503770905008218112,Tue Mar 15 16:31:37 +0000 2022,"RT @nexta_tv: ❗️A large businessman, the owner of the McDonald's franchise in #Russia, #Kazakhstan and #Belarus, Kairat Boranbaev, was deta…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,428.0,0.0,False,False,,,en,1.233228870523818e+18,🔊 Trystyn 🔊,DJTrystyn,"Roseburg, OR","DJ and tech support agent, Previously: @USNavy",False,18.0,18.0,0.0,Fri Feb 28 03:14:20 +0000 2020,613.0,,,True,False,21334.0,,False,False,False,True,False,False,none,[],2022-3-15,0.21428571428571427,United Kingdom
1503793750153347075,Tue Mar 15 18:02:23 +0000 2022,RT @PEIPolNews: Candice Bergen not clapping after Zelensky's speech to Canadian Parliament shows that she does not stand with Canadians or…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,37.0,0.0,False,False,,,en,1.046907118178177e+18,Michael Horne,Michael56357918,"stratford,pe",,False,10.0,71.0,0.0,Mon Oct 01 23:38:02 +0000 2018,2973.0,,,False,False,303.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503824272439005192,Tue Mar 15 20:03:40 +0000 2022,@PapaJohns Thousands of homes have been destroyed since the russian invasion of Ukraine. Stop cooperating with the… https://t.co/N2tSB3ZxfO,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.49840263882777e+18,18450106.0,PapaJohns,,,,,False,1.0,0.0,False,False,False,False,en,440666074.0,Mariia Chepulska,Gor_4_ica,Ukraine,,False,16.0,0.0,1.0,Mon Dec 19 08:18:14 +0000 2011,105.0,,,True,False,463.0,,False,False,False,False,False,False,regular,[],2022-3-15,0.0,Ukraine
1503823187196493825,Tue Mar 15 19:59:22 +0000 2022,"@NaomiCampbell do you have a bigger penis
than michelle obama jacinda  zelensky as well 

#ukraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,784680583.0,NaomiCampbell,,,,,False,0.0,0.0,False,False,,,en,1.5027999147319828e+18,lop,lop25791431,,,False,0.0,40.0,0.0,Sun Mar 13 00:13:20 +0000 2022,0.0,,,False,False,300.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503781035162566658,Tue Mar 15 17:11:52 +0000 2022,RT @Excalib29729523: #Ukrania @thedisbalancer #ddos token #ddos attack #Rusia #bnb                #bsc #bitcoin                #Ukrania #Ru…,False,"<a href=""https://ho.com"" rel=""nofollow"">auto is the only way it can be </a>",,,,,,,,True,2.0,0.0,False,False,,,sv,7.10123736175784e+17,Security News,sectest9,"Hyderabad, India",News Hub! Get the latest Security News & Updates!,False,43342.0,1.0,6689.0,Wed Mar 16 15:21:07 +0000 2016,38.0,,,False,False,2959501.0,,False,False,False,True,False,False,none,[],2022-3-15,,India
1503779320602320896,Tue Mar 15 17:05:03 +0000 2022,"RT @JulianRoepcke: #MustWatch
Drone footage shows Russian forces kill unarmed civilian west of Kyiv.
#PutinAtWar https://t.co/xlqX7BO6og",False,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",,,,,,,,True,675.0,0.0,False,False,False,False,en,317650496.0,Johnny Six,Johnyrocket69,,"Tracking weapons & battles tracking over 1,400 channels. tracking weapons & warcrimes in Syria & Ukraine. Veteran US Army 
Born 1970, ILWU",False,2303.0,1287.0,139.0,Wed Jun 15 07:58:35 +0000 2011,1047.0,,,False,False,102053.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503687775060701184,Tue Mar 15 11:01:17 +0000 2022,RT @France24_fr: @FRANCE24 Guerre en #Ukraine : la journaliste russe Marina #Ovsiannikova a fait irruption à l’antenne pendant le JT le plu…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,29.0,0.0,False,False,,,fr,1.5035135755241144e+18,Mohamed Kadi Konte,kadi_konte,Guinée,Traducteur,False,19.0,136.0,0.0,Mon Mar 14 23:29:46 +0000 2022,8240.0,,,True,False,727.0,,False,False,False,True,False,False,none,[],2022-3-15,,Guinea
1503607606119653376,Tue Mar 15 05:42:43 +0000 2022,RT @joerg_spengler: Ein pauschaler #Tankrabatt ist ökologischer und ökonomischer Irrsinn. Wir müssen Anreize zum Energiesparen schaffen und…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,143.0,0.0,False,False,,,de,2280415292.0,Wieken-Service,MyGermanText,,Editing Service & Publishing Assistance - help with German texts  - publishing in Germany -  Impressum: https://t.co/7ThuTZFCbd,False,730.0,769.0,92.0,Tue Jan 07 10:44:01 +0000 2014,22333.0,,,False,False,32038.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503693684058992641,Tue Mar 15 11:24:46 +0000 2022,RT @kskhatta: ウクライナからの避難民は300万人を超えた。このうち15万7000人はウクライナ以外の国籍という。国際移住機関,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,51.0,0.0,False,False,,,ja,195021609.0,ひきた ぶんごろう,hikita_bungorou,,ほぼメモ兼備忘録です。RTが多めです。,False,189.0,327.0,11.0,Sat Sep 25 15:58:09 +0000 2010,5021.0,,,False,False,112923.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503535947580858371,Tue Mar 15 00:57:58 +0000 2022,"RT @WUTangKids: This dude is unlike any wartime leader I’ve ever seen in my lifetime 

#StandWithUkraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,99.0,0.0,False,False,,,en,1.425121220018819e+18,Jow,Okiebrit19,,"Love family animals music motorcycles, Trump & GOP can fck themselves. Standing with Ukraine!!!!",False,725.0,924.0,0.0,Tue Aug 10 15:47:12 +0000 2021,49338.0,,,False,False,41656.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503565238716743688,Tue Mar 15 02:54:22 +0000 2022,"#Ucraina #UkraineWar #Ukraine Alberto ⚔️BOMBA EN KIEV 🇺🇦💥

Esta mañana en Kiev ha caído un explosivo 💥 impactando e… https://t.co/cpKB8AFX1X",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,32.0,False,False,False,False,es,3080037659.0,jhoanna,ArteJho,"Puerto Madryn, Argentina","🇦🇷MAURICIO MACRI 2023🇦🇷
QUE CFK 
 RECIBA SU PAGO POR TRAIDORA A LA PATRIA💰💰💵🤮",False,3343.0,5002.0,0.0,Sun Mar 08 19:08:24 +0000 2015,20231.0,,,True,False,27484.0,,False,False,False,True,False,False,none,[],2022-3-15,,Puerto Rico
1503547320582893570,Tue Mar 15 01:43:10 +0000 2022,ピンハネして活動資金にしようとするな、在日ウクライナ大使館の口座情報貼れ https://t.co/Xpr9XVDHAi,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ja,200534892.0,虚無虚無不憫ちゃん,MojyaPacS,猫山市,ピンハネするなおじさん/推しは小野田紀美先生,False,67.0,125.0,2.0,Sat Oct 09 15:14:29 +0000 2010,204.0,,,True,False,5589.0,,False,False,False,False,False,False,none,[],2022-3-15,,United Kingdom
1503836871016730627,Tue Mar 15 20:53:44 +0000 2022,"RT @squad3o3: We are coming for you #Putin. 

We are legion,
We do not forgive,
We do not forget. 

Expect us. 

#Anonymous, #GhostSec (@GS…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1059.0,0.0,False,False,,,en,344453522.0,Joe Algoo,J_Algoo,,Not me...I'm in my prime,False,35.0,39.0,0.0,Fri Jul 29 02:45:29 +0000 2011,6038.0,,,False,False,752.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503801147919900676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503795743684902913,Tue Mar 15 18:10:19 +0000 2022,RT @DagnyStuart: Wow! Powerful ad for #Democrats on #Ukraine crisis.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,17.0,0.0,False,False,,,en,578769255.0,Dominic,DominicSavant,California,"Passionate for family, friends, community; inspiring others, and making the world a better place! RESIST STRONGERTOGETHER",False,11704.0,11812.0,69.0,Sun May 13 05:48:27 +0000 2012,10150.0,,,True,False,56949.0,,False,False,False,False,False,False,none,[],2022-3-15,0.2125,United States
1503623446063988737,Tue Mar 15 06:45:40 +0000 2022,J’espère ça va être filmé si ça se fait https://t.co/m6heXjUWRt,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,fr,1.329549438847742e+18,|||™️,Zawaruudo93,,Le ballon d’or du peuple.,False,137.0,277.0,1.0,Thu Nov 19 22:17:59 +0000 2020,10683.0,,,False,False,15891.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503522282286813186,Tue Mar 15 00:03:40 +0000 2022,"RT @Eire_QC: #UKRAINE: What was once a peaceful neighborhood, now completely bombed out in Mariupol. https://t.co/YIms8KgKMj",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,98.0,0.0,False,False,False,False,en,149201908.0,Edwin Witt,Edwin_Witt,Utrecht,Architect,False,61.0,162.0,0.0,Fri May 28 17:41:53 +0000 2010,17252.0,,,True,False,10746.0,,False,False,False,True,False,False,none,[],2022-3-15,0.175,Netherlands
