id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1508075650220969984,Sun Mar 27 13:37:08 +0000 2022,"In the video shared by an Ukrainian man, it is seen that his wife and baby were wounded after a Russian missile hit… https://t.co/XTZQ53y5Cf",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,25.0,False,False,False,False,en,1.391168043087061e+18,Global News,GlobalNewsEU,Europe,Covering the global news.,False,4104.0,0.0,33.0,Sat May 08 23:08:15 +0000 2021,0.0,,,False,False,2224.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508121247430946816,Sun Mar 27 16:38:19 +0000 2022,"RT @watch_union: Was nützen uns Sanktionen gegen #Russland? Die #Ukraine verliert eh, das sollten wir Achselzuckend akzeptieren.

Das von e…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,124.0,0.0,False,False,,,de,1.1322861647680472e+18,Togo,Togo81985393,,🍃🥦🍄🥕 V 👊 for 🐖🐄🐂🐇🐔♑,False,348.0,736.0,0.0,Sat May 25 14:03:53 +0000 2019,26486.0,,,False,False,17991.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508093927747772417,Sun Mar 27 14:49:46 +0000 2022,RT @JoachimStamp: Das „Z“ als Symbol des Putinschen Faschismus sollte deutschlandweit verboten werden. #StandWithUkraine,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,464.0,0.0,False,False,,,de,7.857488785995244e+17,petite île 🇺🇦🏳️‍🌈,akakuuakakuu,Україна,,False,167.0,45.0,0.0,Tue Oct 11 07:48:26 +0000 2016,78678.0,,,False,False,15621.0,,False,False,False,False,False,False,none,[],2022-3-27,,United Kingdom
1507946500634124288,Sun Mar 27 05:03:56 +0000 2022,"RT @Italiantifa: Non è scoppiata ora una guerra 
Le guerre non sono mai cessate. 
I bambini non hanno mai smesso di morire sotto le bombe.…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,636.0,0.0,False,False,,,it,2252146516.0,mgrazia travagliato,MgraziaT,"Palermo, Sicilia","medico x mestiere e vocazione. dalla parte dei più deboli, sempre #facciamorete per riportare il nostro paese a essere terra di umanità e accoglienza.",False,2855.0,2960.0,9.0,Mon Dec 30 14:37:06 +0000 2013,187410.0,,,True,False,168875.0,,False,False,False,True,False,False,none,[],2022-3-27,,Italy
1508147497969012737,Sun Mar 27 18:22:38 +0000 2022,RT @dghatfield1: Do you haters out there really believe the #Biden’s speech in #Poland will ignite #WWIII? I’m pretty sure that dynamite wa…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,0.0,False,False,,,en,1.0122626225264108e+18,Esavage10124☮️,esavage10124,,KYWoman Livi'sNana BSTCADCSUDCaseManage#BLMFollowedby@tomiahonen@GlennKirschner2@GrandpaSnarky@1drCole,False,10765.0,11827.0,4.0,Thu Jun 28 09:13:10 +0000 2018,151577.0,,,True,False,42519.0,,False,False,False,True,False,False,none,[],2022-3-27,0.2875,
1508057805772759058,Sun Mar 27 12:26:13 +0000 2022,"RT @verkhovna_rada: ‼️Репарації за збитки для України!
#StopRussia
#RussiaTerrorist https://t.co/MI456UUak2",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,128.0,0.0,False,False,False,False,uk,1.325915231269294e+18,coconut 🇺🇦 owl house brainrot,ur_coco_nuts,,"THEY/she/it🌟15 y. o.🌟 triple a: autistic, asexual, agender",False,79.0,205.0,2.0,Mon Nov 09 21:36:54 +0000 2020,40768.0,,,False,False,12520.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508105848786239502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507957093017477121,Sun Mar 27 05:46:02 +0000 2022,RT @fdragoni: La sola cosa che mette in discussione la fornitura del #gas  della #Russia è la nostra volontà di acquistarlo o meno. Quindi…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,152.0,0.0,False,False,,,it,138008505.0,Serena ❤️‍🔥,mookiewi,,Rt & like non è endorsement. Avvocato.,False,1440.0,2721.0,11.0,Wed Apr 28 11:17:55 +0000 2010,39340.0,,,False,False,20760.0,,False,False,False,False,False,False,none,[],2022-3-27,,
1507953210211725319,Sun Mar 27 05:30:36 +0000 2022,"RT @yunishi10: 札駅前
#StandWithUkraine #StopWar #NoWarSapporo0327 https://t.co/YfoigSwcm6",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,False,False,ja,4832026042.0,全国生協労働組合連合会（生協労連）,saichin_kun,東京都渋谷区千駄ヶ谷4-1-9,"最低賃金1,500円以上をめざし、全国一律今すぐ1,000円以上に！生協ではたらくなかまでつくる労働組合の連合会です。qyg03057@nifty.ne.jp 03-3408-0067 https://t.co/BdXpfkpFbR",False,1441.0,745.0,24.0,Thu Jan 21 06:54:24 +0000 2016,4141.0,,,True,False,3166.0,,False,False,False,False,False,False,none,[],2022-3-27,,United Kingdom
1508210318916427777,Sun Mar 27 22:32:15 +0000 2022,Przynajmniej zaoszczędzą na obuwiu. #Rosjanie #Rosja #WojnaNaUkrainie https://t.co/EhCEosvUhm,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,3.0,False,False,False,False,pl,2166831650.0,Marian Koniuszko,M_Koniuszko,"Stolica, ma się rozumieć!",Taksówkarz warszawski,False,132.0,538.0,1.0,Thu Oct 31 15:42:51 +0000 2013,12110.0,,,True,False,4390.0,,False,False,False,True,False,False,none,[],2022-3-27,,Morocco
1507935276215250949,Sun Mar 27 04:19:20 +0000 2022,"RT @olex_scherba: Kangaroos being evacuated from #Kharkiv zoo. #HumanityFirst 

#StandWithUkraine️ #UkraineUnderAttack #UkraineWillWin #Ter…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1507.0,0.0,False,False,,,en,49220743.0,Julia Winston,juliaw1984,"New Orleans, LA",,False,77.0,772.0,0.0,Sun Jun 21 03:43:19 +0000 2009,60557.0,,,False,False,57638.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,New Caledonia
1508081767361691654,Sun Mar 27 14:01:26 +0000 2022,"RT @SteveRustad1: Trump was tough on Russia???

Like hell he was.

Putin bought him.

Putin paid for him.

Putin fucking OWNED him.

Treaso…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,374.0,0.0,False,False,,,en,2424813980.0,T.J. Kenneally,rmojomojito1,"New York, NY",Progressive FDR Democrat #BlackLivesMatter #TheResistance #UniversalHealthcare ✊🏿✊🏽✊🏻 #ProChoice #Vaxxed & Masked,False,3294.0,4977.0,2.0,Thu Apr 03 04:05:31 +0000 2014,275627.0,,,False,False,230020.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.16481481481481483,New Caledonia
1507929111976677381,Sun Mar 27 03:54:50 +0000 2022,"RT @NowTheEndBegins: OBAMA'S THIRD TERM: In 2014, America Overthrew The Government Of Ukraine, In 2022 Biden Just Announced Regime Change I…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,en,495027586.0,✝️Kerry Shawn McMahan✝️,CelticWatchman2,"Chicago, Illinois","Jesus Christ is the only way to Heaven.. Jesus saith unto him, I am the way, the truth, and the life: no man cometh unto the Father, but by me. John 14:6 KJV",False,342.0,753.0,0.0,Fri Feb 17 14:29:45 +0000 2012,8656.0,,,False,False,2122.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United States
1508114731151740929,Sun Mar 27 16:12:25 +0000 2022,"RT @pavlo_fd: #Mariupol before #Russia 
And after https://t.co/thIH6UrseS",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,False,False,en,67816126.0,tsingma604,TsingmaMa,Hong Kong,FB https://t.co/uZVEOEOE4X MeWe tsingma604,False,59.0,395.0,0.0,Sat Aug 22 04:41:18 +0000 2009,3364.0,,,False,False,5277.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Hong Kong
1508199562976325637,Sun Mar 27 21:49:31 +0000 2022,"RT @HannaLiubakova: Belarusians from Odessa, who are fighting for #Ukraine, recorded a speech on the occasion of Freedom Day. “Today we can…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,644.0,0.0,False,False,,,en,1606842108.0,Brick House,CaptBrickMD,,Veteran Military Pilot and Future Medical Doctor,False,48.0,245.0,6.0,Fri Jul 19 22:11:50 +0000 2013,848.0,,,False,False,1108.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508137606395174915,Sun Mar 27 17:43:19 +0000 2022,"RT @DefenceU: Another day, another russian war crime. Yesterday it was Krasnohorivka near Donetsk. Today the russians used banned cluster m…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1537.0,0.0,False,False,,,en,3399424287.0,✙ 🇺🇦 Starbuck💫,lunaroverdrive,,"Доброго вечора, ми з України! Слава героям України!",False,813.0,1107.0,8.0,Sun Aug 02 01:01:59 +0000 2015,201569.0,,,False,False,114488.0,,False,False,False,True,False,False,none,[],2022-3-27,0.03333333333333333,
1508189078692503567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508165582499295237,Sun Mar 27 19:34:29 +0000 2022,"RT @mil_in_ua: 🇺🇦 Механізована бригада «Холодний Яр» показала втрати російських військових після звільнення міста Тростянець

Захоплені тан…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,38.0,0.0,False,False,,,uk,2782697730.0,Olga Bryzha,BryzhaOd,,,False,150.0,86.0,11.0,Sun Aug 31 18:28:39 +0000 2014,111095.0,,,False,False,154372.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508114838756675587,Sun Mar 27 16:12:51 +0000 2022,"RT @olex_scherba: I’ll tweet this #Mariupol pic too.
The crazy thing is: Putin will tell Russians Ukrainians did it themselves - and they w…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1689.0,0.0,False,False,,,en,631874663.0,Charlotte Leslie✨,CharlotteLeslie,,Director @cmec_uk. Liberated from MP service '17. Trustee @EmpireFightingC 🥊 ex-@aspen_uk trustee. Tweet in personal capacity. ❤️s /RTs /Follows ≠ endorsement.,False,12297.0,4512.0,360.0,Tue Jul 10 10:38:55 +0000 2012,28823.0,,,False,True,21914.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.55,
1508139328077242384,Sun Mar 27 17:50:10 +0000 2022,"“Instead of seeing Russia as a democracy in the process of failing, we need to see it as an authoritarian system in… https://t.co/JHjLSJ8HGl",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,,,en,90935739.0,Michael Weschler,MichaelWeschler,"New York, NY","I picture it. Award winning Photographer, Director & Content Creator with a side hustle as an Artist & Activist helping to maintain democracy.",False,1123.0,2700.0,70.0,Wed Nov 18 19:08:31 +0000 2009,21679.0,,,True,False,6649.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,New Caledonia
1508158800322248709,Sun Mar 27 19:07:32 +0000 2022,"RT @buddhimedia: Best advice to solve the Russia-Ukraine Conflict was given by John J. Mearsheimer in 2015 which nobody listened.

""The Wes…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11919.0,0.0,False,False,,,en,2454818065.0,Rotham Guilde,Rothamhouse,,...my family is my society,False,475.0,1814.0,2.0,Sun Apr 20 11:15:10 +0000 2014,53175.0,,,True,False,49889.0,,False,False,False,True,False,False,none,[],2022-3-27,0.5,
1507945040609349635,Sun Mar 27 04:58:08 +0000 2022,"RT @Jendo1966: Let's join doctors from over 60 countries working to save lives and prevent nuclear war! 
#NoWar #StandWithUkraine https://t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,98600316.0,JE,Jendo1966,,My back pages,False,2093.0,3715.0,26.0,Tue Dec 22 10:01:37 +0000 2009,70551.0,,,False,False,93613.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,
1507978709822754817,Sun Mar 27 07:11:55 +0000 2022,"Lindner präsentiert sich ja gerne mal wehrhaft in der Uniform der Bundeswehr. Wenn es darauf ankommt, wird ihm sich… https://t.co/MO8GQaSzmW",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,54633700.0,Andreas Schönfeldt,BerlinWedding,,"Mit dem Herzen in Berlin. Hoffentlich meist sachlich, manchmal auch ganz bitterböse Satire. Pro Wissenschaft.",False,38.0,92.0,1.0,Tue Jul 07 18:28:05 +0000 2009,2562.0,,,False,False,4983.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508120007154282496,Sun Mar 27 16:33:23 +0000 2022,"RT @olex_scherba: This is Inna &amp; Igor, #Ukrainians in 🇩🇪 Baden-Baden. He got fired for being “racist on #Russia”. She’s being terrorized.
F…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,370.0,0.0,False,False,,,en,800505456.0,Inna ,gml335,,,False,9.0,350.0,2.0,Mon Sep 03 14:21:50 +0000 2012,28108.0,,,False,False,12531.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,
1508049796380209156,Sun Mar 27 11:54:24 +0000 2022,"RT @FrontPopOff: À la faveur de l'agression du Kremlin contre l'#Ukraine, tout ce qui est russe se voit frappé du sceau de l'infamie. ""Que…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,45.0,0.0,False,False,,,fr,4192477101.0,V.R.I.T.O.,VRITOH2O,"Bourgogne, France",Se crispe quand il entend des mensonges sur son pays LA FRANCE - Islamophobe - Pro POUTINE - PATRIOTE et fier de l'être,False,62.0,59.0,1.0,Sun Nov 15 08:16:41 +0000 2015,22553.0,,,False,False,13165.0,,False,False,False,False,False,False,none,[],2022-3-27,,France
1508071175133356037,Sun Mar 27 13:19:21 +0000 2022,"RT @Pontifex: Two years ago in this piazza, we lifted up our plea for the end of the pandemic. Today, we have done so for an end to the war…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,945.0,0.0,False,False,,,en,1.0793546047336202e+18,W H E N G,whengalerts,🇵🇭,| Believer of God| Moonlit Skies| Peace| ♡♡♡,False,379.0,341.0,14.0,Sun Dec 30 12:32:45 +0000 2018,2092.0,,,False,False,11227.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United Kingdom
1508201936243335168,Sun Mar 27 21:58:57 +0000 2022,"https://t.co/ex1HVqqGif…

Torture of POWs

Courtesy of Nazi #AbolishNATO simp shills like Piers

Can't believe… https://t.co/VtlqwvGauS",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4051121044163338e+18,Syn 🐦🔦 ⛏️,Fair_Maiden1,"Yorkshire and The Humber, Engl","All about that defensive refusal

No God's, No Masters 

Pronouns: Your/ideology/is/abusive/AF

#OnTheList

Atypical. Socialist. #DevolveGov",False,442.0,453.0,5.0,Wed Jun 16 10:36:58 +0000 2021,6997.0,,,False,False,7987.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United Kingdom
1508102253848190976,Sun Mar 27 15:22:51 +0000 2022,"RT @KarstenJunius: Let's not get too excited how fast #sanctions on #Russia work. 
The experience of #Iran is actually a good example: Post…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,68063459.0,Carlos de Sousa,desousacarlos,"Zurich, Switzerland","EM debt strategist and portfolio manager @Vontobel_AM, focus on HY sovereign debt
Venezuelan of European heritage interested in global politics and economics",False,978.0,747.0,51.0,Sun Aug 23 03:42:04 +0000 2009,2088.0,,,True,False,4087.0,,False,False,False,True,False,False,none,[],2022-3-27,0.49374999999999997,Switzerland
1508138714140184577,Sun Mar 27 17:47:43 +0000 2022,.@domdyer70 #Ukraine https://t.co/dohcpnt0q9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,True,False,und,3559169961.0,#イルカショーを絶対見ない! #イルカ殺戮を絶対許さない! Ⓥ🌱,andy_christophi,"Shibuya-ku, Tokyo",水族館の金は残虐無道に殺されて、奴隷に売買されたイルカたちの血と命から成り立っているものだ。もしあなたがこのような憎悪すべき、罪深い残虐な行為をストップさせたいのなら、水族館をボイコットして真実を人々に伝えて下さい。 #水族館 #イルカ #イルカ天使 VEGAN🌱 📹https://t.co/FMunKj6Mii,False,2989.0,5006.0,28.0,Sat Sep 05 21:03:41 +0000 2015,124113.0,,,True,False,301657.0,,False,False,False,False,False,False,none,[],2022-3-27,,Japan
1508166814328623106,Sun Mar 27 19:39:23 +0000 2022,"RT @HoaxMiddle: 🎥🇷🇺🇺🇦 Shutting Down RT, #Sanctions &amp; #Ukraine Crisis
🎤 With MintPress Editor in Chief, @MnarMuh, Former host of Redacted To…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,en,543830851.0,Wilfredo Picado Cano,WilfredoPicado,,"Matemáticas.. 
#Nicaragua",False,1644.0,1793.0,2.0,Tue Apr 03 00:03:55 +0000 2012,12102.0,,,False,False,10699.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.07777777777777779,
1508096375770128384,Sun Mar 27 14:59:29 +0000 2022,"RT @SMaurizi: I've received vitriolic attacks for speaking out against:
- Italy contributing to escalate #Ukraine war by sending weapons -…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,148.0,0.0,False,False,,,en,3007401576.0,HumanityFirst ❤️,worldpeace435,United States,"Hope for the World peace, stop wild life crime, freedom, equality and politics #UBI",False,2429.0,4267.0,133.0,Mon Feb 02 02:51:10 +0000 2015,49942.0,,,False,False,213595.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United States
1508095826387632130,Sun Mar 27 14:57:18 +0000 2022,"RT @HannaLiubakova: This is London, United Kingdom. It is very important to see solidarity and unity of the world against the shameless, br…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4494.0,0.0,False,False,,,en,369992224.0,Jacqueline MacDonald☮️🇺🇦,JacqActor,U.S.A.,"Actor. Teaching artist. Love projects that promote human rights. 
#WeStandWithUkraine #GunSafetyNow  #StandWithUvalde #MarchForOurLives",False,221.0,343.0,6.0,Thu Sep 08 08:48:45 +0000 2011,31043.0,,,False,False,15008.0,,False,False,False,False,False,False,none,[],2022-3-27,0.26,United States
1507906294786793473,Sun Mar 27 02:24:10 +0000 2022,"RT @HannaLiubakova: #Ukraine Zmitser Apanasovich, a Belarusian volunteer from Kalinouski's battalion, killed in battle near Irpen. He was 3…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3527.0,0.0,False,False,,,en,1691634871.0,Ofer Yaaran,Oferyaaran,TEL AVIV Jaffa,🇺🇦🇮🇱,False,382.0,770.0,1.0,Thu Aug 22 17:11:01 +0000 2013,76696.0,,,False,False,34989.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.025,Finland
1507890523285110786,Sun Mar 27 01:21:30 +0000 2022,"""Les soldats #tchétchènes nous ont secourus. Des snipers #nazis tiraient sur les gens dans la rue.  Nous ne pouvion… https://t.co/mRMLbi1NAp",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,9.0,12.0,False,False,False,False,fr,1.3153318727722394e+18,Arty Kelten - 𝒇𝒆𝒂𝒕 𝒕𝒉𝒆 𝒈𝒓𝒆𝒆𝒏 𝒄𝒂𝒕,10Article,Under the dome,"THERE IS NO TRUTH WITHOUT FREEDOM, NOR FREEDOM WITHOUT TRUTH",False,156.0,635.0,1.0,Sun Oct 11 16:42:22 +0000 2020,1393.0,,,False,False,7005.0,,False,False,False,True,False,False,none,[],2022-3-27,,United Kingdom
1508146984586199051,Sun Mar 27 18:20:35 +0000 2022,RT @SMGebru: .@ChrisVanHollen wants to sanction #Russia for its atrocities in #Ukraine but doesn’t want to sanction #Ethiopia for its atroc…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,196.0,0.0,False,False,,,en,1.4852357445621637e+18,Selina,Selina18395147,,,False,651.0,981.0,0.0,Sun Jan 23 13:01:09 +0000 2022,3579.0,,,False,False,79893.0,,False,False,False,True,False,False,none,[],2022-3-27,0.2,
1507996588760879113,Sun Mar 27 08:22:58 +0000 2022,"RT @strategywoman: 12:16 am in #Ukraine 

Ready to sleep. 
It was hard day for Ukraine.
Slavutych (Kyiv region) was occupied, explosions in…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,354.0,0.0,False,False,,,en,1.2957100747200922e+18,Kate,Kate68733890,,,False,350.0,104.0,1.0,Tue Aug 18 13:12:41 +0000 2020,104815.0,,,False,False,17143.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.030555555555555558,
1507941313899118594,Sun Mar 27 04:43:20 +0000 2022,RT @1NikolaMirkovic: En 24 jours la #Russie a tiré moins de missiles sur l'#Ukraine que les #USA le premier jour de l'invasion de l'Irak en…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,365.0,0.0,False,False,,,fr,7.331870357674394e+17,🇨🇵 Nad14470,Nad14470,"Paris, France","J'aime le cinéma, les séries, la musique et faire la cuisine",False,91.0,262.0,1.0,Thu May 19 06:46:26 +0000 2016,3128.0,,,True,False,2515.0,,False,False,False,True,False,False,none,[],2022-3-27,,France
1508119517888585734,Sun Mar 27 16:31:27 +0000 2022,"Aftermath of attack on Lviv oil / fuel storage facility from the ground. 
#Ukraine️ #Russia #Lviv https://t.co/k5jjAoSGZK",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,1.497630205623472e+18,Zaid Ahmd ,realzaidzayn,,"♦️Documenting #Russia's Invasion of #Ukraine
👉Follow for #BREAKING #NEWS around the #World and to get live updates on #World🌍affairs",False,2447.0,279.0,35.0,Sat Feb 26 17:51:35 +0000 2022,3912.0,,,True,False,8438.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1507890713794682883,Sun Mar 27 01:22:16 +0000 2022,"#Russia Is Open To Selling Natural #Gas For #Bitcoin 

#Russia can trade with ‘friendly’ countries in national curr… https://t.co/gFILZkIcAt",True,"<a href=""https://www.cryptonews.watch"" rel=""nofollow"">cryptonewswatch</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,9.611874076379628e+17,CRYPTONEWS.WATCH,crypto_news24,"London, England",#Bitcoin - Not financial advice!,False,6446.0,168.0,42.0,Wed Feb 07 10:38:30 +0000 2018,4760.0,,,False,False,125774.0,,False,False,False,True,False,False,none,[],2022-3-27,0.15833333333333333,United Kingdom
1508104335443570692,Sun Mar 27 15:31:07 +0000 2022,RT @phoenix_de: #Ukraine: Wir informieren Sie jeden Tag über die neuesten Entwicklungen zum Krieg in der Ukraine. Weitere Infos gibt's auf…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,de,1.4346108337624433e+18,Silke Acker,silke_acker,,,False,115.0,83.0,0.0,Sun Sep 05 20:14:26 +0000 2021,11838.0,,,False,False,6609.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508171297079058433,Sun Mar 27 19:57:12 +0000 2022,"#Stuttgart today🇺🇦
#Ukraine #Germany ♥️ https://t.co/LDQgpwVP8k",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.4988361072781025e+18,Розмальовка🇺🇦,punk_bag,Україна,,False,19.0,158.0,0.0,Wed Mar 02 01:42:43 +0000 2022,5699.0,,,True,False,645.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United Kingdom
1507949991326715906,Sun Mar 27 05:17:48 +0000 2022,"RT @ABPNews: यूक्रेन युद्ध का आज 32वां दिन है. यूक्रेन के खारकीव, मारियुपोल इलाके से रूसी हमले की कई तस्वीरें सामने आ रही है. इन इलाकों में…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,0.0,False,False,,,hi,1.4841773467561083e+18,MR. HR,HemrajR58558582,"Bhilwara, India","JAI BHIM 💙💙
GOVT EMPLOYEE RAJ. POLICE",False,25.0,114.0,0.0,Thu Jan 20 14:54:03 +0000 2022,1365.0,,,True,False,1122.0,,False,False,False,True,False,False,none,[],2022-3-27,,India
1508100142557106176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508079505495142409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508093049007656979,Sun Mar 27 14:46:16 +0000 2022,RT @RusEmbIndia: According to one of #fakes disseminated by the #US (Embassy in #Ukraine) Russian soldiers allegedly shot down the civilian…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,318.0,0.0,False,False,,,en,1.4681977372712878e+18,baiju noyan,baijunoyan1,,,False,50.0,327.0,1.0,Tue Dec 07 12:36:49 +0000 2021,200.0,,,False,False,31695.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.0851851851851852,
1508166643280748548,Sun Mar 27 19:38:42 +0000 2022,Quite a welcome for Russian train passengers passing through Lithuania. Photos show them the horrors of the war. Lo… https://t.co/GqU8cD5eC0,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,55.0,120.0,False,False,False,False,en,122685408.0,Simon Shuster,shustry,New York ,"Reporter for @TIME based in New York City, by way of Moscow, Kyiv and Berlin. simon dot shuster at https://t.co/tnVyPbTHtB",False,56850.0,979.0,2051.0,Sat Mar 13 14:51:02 +0000 2010,771.0,,,True,True,3108.0,,False,False,False,True,False,False,none,[],2022-3-27,0.13333333333333333,New Caledonia
