id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1505435048228835330,Sun Mar 20 06:44:19 +0000 2022,"@AmirAminiMD Amir, the despute #PutinWarCriminal is covering the whole #Russia with a black mud  layer of atrocitie… https://t.co/njM2ynBFff",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5052785923553444e+18,47340859.0,AmirAminiMD,,,,,False,0.0,0.0,False,False,,,en,1.2617629535373765e+18,PeaceOnEarth,PeaceOn14185385,,"peace makes you FREE! Try it!
peace is not a throw away article.",False,7.0,64.0,0.0,Sat May 16 20:58:52 +0000 2020,953.0,,,False,False,1397.0,,False,False,False,True,False,False,none,[],2022-3-20,0.016666666666666677,
1505574919563849739,Sun Mar 20 16:00:07 +0000 2022,"RT @PabloPardo1: Ucrania bajo la invasión rusa, marzo de 2022. #Putin #Ukraine️ #Russia",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,11.0,0.0,False,False,,,es,597464984.0,#Compa Amitai,CompaInsurgente,Ciudad de México,"Aliquando et insanire iucundum est  / de vez en cuando es agradable hacer una tontería, judaísmo, ser gay, matemáticas,  y ciencias  entre otras  amenidades.",False,765.0,1626.0,0.0,Sat Jun 02 14:41:37 +0000 2012,33102.0,,,True,False,40059.0,,False,False,False,False,False,False,none,[],2022-3-20,,Argentina
1505519323644899331,Sun Mar 20 12:19:12 +0000 2022,"RT @NewsNancy9: EXCLUSIVE💥BOMBSHELL:

“Documents Released by Ukrainian General Prosecutor’s Office Reveal MILLIONS Funneled to Hunter Biden…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,881.0,0.0,False,False,,,en,26517251.0,WHITE CONSERVATIVE,WHITE72MAN,North Carolina USA,"80 yr. young #MAGA #TeaParty 2010
US ARMY Vet ""Guns R Liberty's Teeth"" -George Washington",False,3109.0,4165.0,28.0,Wed Mar 25 15:17:59 +0000 2009,30463.0,,,True,False,64733.0,,False,False,False,True,False,False,none,[],2022-3-20,0.05000000000000002,Cameroon
1505598342276943873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505544131812204546,Sun Mar 20 13:57:47 +0000 2022,"RT @TimothyDSnyder: When Putin says that there is no Ukrainian nation and no Ukrainian state, he means that he intends to destroy the Ukrai…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,11210.0,0.0,False,False,,,en,9.078345834162216e+17,Petr 🇺🇦,_xpetr,Czech Republic,"Všichni jsou blázni, jenom já jsem letadlo! ✈️",False,11.0,274.0,0.0,Wed Sep 13 05:13:26 +0000 2017,2924.0,,,False,False,311.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.2,Czechia
1505556007916818436,Sun Mar 20 14:44:58 +0000 2022,RT @Abelard0Vazquez: The Russian army dropped bombs on the G12 Art School in the Left Bank district of Mariupol.  It is known that the buil…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,17836135.0,Cllr Brian Wernham 🔶 🇺🇦 🌈,BrianUkulele,"Carlisle, England","Lib Dem Councillor for Stanwix Urban, Carlisle, Cumberland Unitary. I am not acting as a councillor from this Twitter account. He/him. Blocked by Jenky MP",False,19598.0,17774.0,148.0,Wed Dec 03 13:37:11 +0000 2008,21662.0,,,True,False,86427.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,United States
1505573211630542850,Sun Mar 20 15:53:20 +0000 2022,"RT @olex_scherba: A #Ukrainian refugee child comes to a kindergarten in #Spain… 

#StandWithUkraine #HumanityFirst #BeKind #UkraineUnderAtt…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3259.0,0.0,False,False,,,en,1.0959590531492086e+18,Lakhbir Singh,Lakhbir40842445,"Vancouver, Canada",Vancouver Family Physician. Royal Canadian Navy Veteran. Kayaker. Golfer. Traveler. Canada Lover.,False,861.0,1280.0,1.0,Thu Feb 14 08:12:54 +0000 2019,41081.0,,,False,False,41807.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Canada
1505594112388440064,Sun Mar 20 17:16:23 +0000 2022,RT @georgegalloway: Anyone? Anyone at all?,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1645.0,0.0,False,False,,,en,183459223.0,Hameed Wafa,Hameedwafa,Kabul - Vancouver,"Simple man with a slight touch of mystery, interests in world politics, religions, philosophy and chess.",False,909.0,859.0,11.0,Fri Aug 27 01:41:19 +0000 2010,155734.0,,,False,False,48624.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Afghanistan
1505600930280058881,Sun Mar 20 17:43:29 +0000 2022,@nickreeves9876 What is the West's and NATO's real 'red line'. How much more suffering has to happen and how much w… https://t.co/4JAAsz8cTX,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5055980553950413e+18,7.463711771746796e+17,nickreeves9876,,,,,False,0.0,1.0,False,False,,,en,33458852.0,Mark Zaleski,PLCount,,,False,465.0,1054.0,5.0,Mon Apr 20 08:01:12 +0000 2009,117222.0,,,True,False,9781.0,,False,False,False,True,False,False,none,[],2022-3-20,0.175,
1505474969203101702,Sun Mar 20 09:22:57 +0000 2022,"RT @Existenzse: Bristen på socker i Ryssland..
#russianinvasion #russia #Sanctions   #SanctionRussiaNow https://t.co/ur6aUDBooH",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,False,False,sv,1.4092011149569393e+18,WOLFAMONG,WOLFAMONG7,,"IM WOLFAMONG AND HERE IS MY TWITTER.  PRESIDENT IS BIDEN.

GET VACCINATED!!!!!!",False,24.0,184.0,0.0,Sun Jun 27 17:25:08 +0000 2021,5835.0,,,False,False,18798.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505558987458039809,Sun Mar 20 14:56:49 +0000 2022,"RT @jojoptyoga: Olha Semydyanova from Marganets, the mother of 6 children, died while defending Ukraine from russian fascists. Glory eterna…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,354.0,0.0,False,False,,,en,1.314080995050578e+18,Amantis,django45678,Island in the Pacific,"Humour, outdoors, poetry, hiking, nature,  animals, film, music, romance, fashion, and some other shite.💛💙🇺🇦🚫DM 🚫Crypto🚫Bots",False,1388.0,1334.0,0.0,Thu Oct 08 05:52:08 +0000 2020,27912.0,,,False,False,11827.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Comoros
1505466277552340993,Sun Mar 20 08:48:25 +0000 2022,"RT @MarkAmesExiled: Interesting that Zelensky isn’t banning Ukraine’s neofascist parties like Svoboda, or the Azov neo-Nazis. He can’t, obv…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1465.0,0.0,False,False,,,en,29656588.0,Jennifer Rote,wildnmild4u,,Avid reader!  Over 450 books in 2017!  Giveaway Addict.,False,5366.0,4195.0,245.0,Wed Apr 08 06:31:16 +0000 2009,253227.0,,,True,False,227200.0,,False,False,False,False,False,False,none,[],2022-3-20,0.25,
1505663004892925953,Sun Mar 20 21:50:08 +0000 2022,"Les enfants de la guerre au poste-frontière roumain d’Isaccea. Avec @xavier_frere pour
@EBRApresse @ledauphine… https://t.co/eWQVBTnnaE",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,4.0,False,False,False,False,fr,1.4971051451880407e+18,Denis Masliah,DenisMasliah,,"Blanchi sous le harnais de l'info.
Reporter police/justice 
Dauphiné Libéré",False,211.0,543.0,1.0,Fri Feb 25 07:04:31 +0000 2022,2712.0,,,False,False,6668.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505558586864410624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505459425414467584,Sun Mar 20 08:21:11 +0000 2022,"RT @nexta_tv: The sugar war continues

Goods do not even have time to leave the warehouse as they are furiously taken away. The most intere…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1377.0,0.0,False,False,,,en,8.60800502455554e+17,Via60+,beta_jas,Köln ,,False,53.0,334.0,1.0,Sat May 06 10:16:47 +0000 2017,550.0,,,True,False,623.0,,False,False,False,True,False,False,none,[],2022-3-20,0.25,United Kingdom
1505476030290665476,Sun Mar 20 09:27:10 +0000 2022,"UCRAINA - Melitopol', stamattina: l' enorme coda dei civili in cerca di aiuto umanitario. #Russia #Ucraina #guerra https://t.co/e7UmiYLTKv",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,3.0,False,False,False,False,it,1.2685574236499927e+18,Lettera da Mosca,lettera_mosca,,"Notizie dalla Russia, e dintorni",False,2362.0,106.0,20.0,Thu Jun 04 14:57:21 +0000 2020,263.0,,,False,False,6052.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505443522715041793,Sun Mar 20 07:18:00 +0000 2022,"Moin, auf gehts … genießt den Tag und das Leben …

#Sonntag #Wochenende #TagDesGlücks #Frühlingsanfang #Ukraine… https://t.co/7vpGDvA68q",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,de,3074735332.0,"Roland Scheil, Designer.",RoScheilDesign,Metropolregion Hamburg,Rettet den typografisch richtigen #Apostroph! Jedes Jahr am 9. September: Internationaler #TagDesApostrophs #ApostropheDay,False,118.0,286.0,12.0,Fri Mar 06 12:04:20 +0000 2015,2682.0,,,False,False,4826.0,,False,False,False,True,False,False,none,[],2022-3-20,,Germany
1505370296164913153,Sun Mar 20 02:27:01 +0000 2022,"RT @olex_scherba: Another #RussianArmy intercept.

- Have you taken that city?
- Nah, commander refused to send us to that slaughter.
- So…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,837.0,0.0,False,False,,,en,8.206724353053901e+17,@Arizona Indivisible🇺🇸🗳️🌵🌻,AZIndivisible1,"Arizona, USA","Progressive Action for Arizona
#JohnLewisVotingRightsAct
#ForThePeopleAct
#DCStatehood
#AbolishTheFilibuster
#ExpandTheCourts",False,2062.0,469.0,31.0,Sun Jan 15 16:42:10 +0000 2017,194556.0,,,False,False,50280.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505552822913351682,Sun Mar 20 14:32:19 +0000 2022,"EMERGENCY ‼️💔 Andrea Cisternino, Italia KJ2 animal sanctuary's staff and 400 animals have no access to the most bas… https://t.co/Pdir8toliH",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,12.0,7.0,False,False,False,False,en,1.4754367987090145e+18,Skylin 🦘,SkyLaGatta,,#Vegan Antispeciesist. Bat-friendly #StopKillingKangaroos #EutanasiaLegale #NoGreyhoundRacing #ReuniteTheParthenon  Ethos anthropo daimon. Heraclitus. Italy,False,646.0,770.0,6.0,Mon Dec 27 12:02:16 +0000 2021,31526.0,,,False,False,28580.0,,False,False,False,True,False,False,none,[],2022-3-20,0.5,
1505508935180161024,Sun Mar 20 11:37:55 +0000 2022,"RT @no_itsmyturn: Derachi
Kharkiv oblast
#Ukraine🇺🇦 https://t.co/WN2FDdrvVm",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,417.0,0.0,False,False,False,False,da,1.1358668424158084e+18,Tony Byrne 🇺🇦,TonyByr33080250,,Teesside via Beckenham via Teesside,False,51.0,409.0,0.0,Tue Jun 04 11:12:13 +0000 2019,30544.0,,,False,False,8699.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505385658541481987,Sun Mar 20 03:28:04 +0000 2022,"Near #Severodonetsk, #russians broke into the house of Ukrainian volunteer Oleksandr Kononov and shot him in a whee… https://t.co/qkrBdCDQFT",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,23655107.0,becky,beckalonia,United States,"MS Activist. Disability advocate, Lover of God",False,56.0,195.0,3.0,Tue Mar 10 20:55:16 +0000 2009,54.0,,,False,False,218.0,,False,False,False,False,False,False,none,[],2022-3-20,0.1,United States
1505501020134289413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505560592802848771,Sun Mar 20 15:03:11 +0000 2022,RT @jeforse: @SamRamani2 @HelenArmstrong5 #BoycottRussia https://t.co/exm5CwKQpk,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,34.0,0.0,False,False,False,False,qme,7.20958628472234e+17,james,jgcb2_james,"Loudmusicville, NC","Garden for birds, Advocate4Equal Justice, Women’s Rights,T/Rule of Law, Enviromental & Wildlife Protection, Ocean Conservation,Climate Science,Lists Blocked☮️❤️",False,1010.0,2182.0,0.0,Fri Apr 15 12:55:06 +0000 2016,27039.0,,,False,False,25094.0,,False,False,False,True,False,False,none,[],2022-3-20,,Spain
1505650630228160517,Sun Mar 20 21:00:58 +0000 2022,"RT @Phastidio: “Stanco di un mondo manicheo”, avendo passato la vita politica a coltivare il dubbio.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,16.0,0.0,False,False,,,it,476106364.0,andrea d'ortenzio,andreadortenzio,"Roma, Lazio","Giornalista Ansa Periodista @Agenzia_Ansa. Scrivo di Bankitalia, finanza,banche. Opinioni personali. Anche autore libro bimbi IULIUS @iuliusroma 🇪🇸",False,3259.0,1001.0,77.0,Fri Jan 27 19:39:34 +0000 2012,33643.0,,,True,False,46933.0,,False,False,False,True,False,False,none,[],2022-3-20,,Italy
1505627462511648773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505564044949745664,Sun Mar 20 15:16:55 +0000 2022,"21 मार्च को चक्रवाती तूफान 'आसनी' मचाएगा तबाही! समेत दिनभर की बड़ी खबरें

#UkraineRussiaWar #UkraineNews… https://t.co/gQX2hTh2XX",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,0.0,1.0,False,False,False,False,hi,1.39754498188834e+18,Amar Ujala Videos,AmarUjalaVideos,India ,Amar Ujala TV is India's first interactive Mobile News Channel.  https://t.co/0Y8WVoFBCL,False,23.0,1.0,0.0,Wed May 26 13:28:10 +0000 2021,0.0,,,False,False,3518.0,,False,False,False,True,False,False,none,[],2022-3-20,,India
1505483075031126016,Sun Mar 20 09:55:10 +0000 2022,RT @rglucks1: Cet aveu donne une idée de la légèreté criminelle avec laquelle la plupart des dirigeants européens ont traité des questions…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,257.0,0.0,False,False,,,fr,375162961.0,El Rey Pescador,TyphonBaalAmmon,,"Parfois je parle de sciences du langage. Souvent je parle d'autre chose.
Adorateur de Sredni Vashtar.",False,1836.0,856.0,69.0,Sat Sep 17 16:26:35 +0000 2011,114790.0,,,False,False,213789.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505373621644140548,Sun Mar 20 02:40:14 +0000 2022,RT @JaneLytv: Cats against Putin,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,92.0,0.0,False,False,,,en,7.254062865530511e+17,Joanne Sykes,joannesykes62,"Sarasota, FL","Retired Dept of Defense career employee. Happily married and proud mom, grand mom & great grand mom.",False,179.0,2556.0,1.0,Wed Apr 27 19:28:30 +0000 2016,276615.0,,,False,False,172762.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Iceland
1505643224186060800,Sun Mar 20 20:31:32 +0000 2022,"RT @AFPphoto: #Ukraine️ - A member of the Ukrainian Territorial Defence Forces stands guard at a checkpoint in Kyiv.
📸 Fadel Senna #AFP htt…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,32.0,0.0,False,False,,,en,241640955.0,J.M. Hamilton,jmhamiltonblog,🇨🇦🇺🇸🏳️‍🌈,Publishing free economic and political thought. Instagram at jm_hamilton_blog Email at: hamilton.jm1776@yahoo.com,False,5048.0,4159.0,140.0,Sat Jan 22 19:37:38 +0000 2011,102084.0,,,True,False,939536.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,United Kingdom
1505374270251175938,Sun Mar 20 02:42:49 +0000 2022,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptoc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4111.0,0.0,False,False,,,en,1.468397967124353e+18,J.,BobongTuro,,think grow rich,False,141.0,4577.0,15.0,Wed Dec 08 01:52:29 +0000 2021,32855.0,,,False,False,56636.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505663709523451910,Sun Mar 20 21:52:56 +0000 2022,"RT @PompiersFR: #Ukraine | Depuis le début de la guerre, le 🐶 des artificiers et les #pompiers ukrainiens ont déminé près de 90 engins expl…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,15.0,0.0,False,False,,,fr,3253461058.0,ResCom SP,rescomSP,,Réseau d'experts communicants Sapeurs-#Pompiers #ComOps #SDIS #Volontariat #SP #SPV #SPP #PATS,False,6700.0,3235.0,179.0,Thu May 14 09:59:01 +0000 2015,2170.0,,,True,False,234465.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505692768387149831,Sun Mar 20 23:48:25 +0000 2022,RT @domdyer70: Leave not companion behind #Ukraine https://t.co/RLUBZdkadB,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,509.0,0.0,False,False,False,False,en,1.090948393227223e+18,Ealing Animals Fair,EalngAnimalFair,London,"The 44th Ealing Animals Fair will take place on 4th March 2023. Watch out for an amazing programme of speakers, lots of stalls and live music.",False,257.0,124.0,3.0,Thu Jan 31 12:22:20 +0000 2019,7704.0,,,False,False,4549.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.4,United Kingdom
1505624618270437377,Sun Mar 20 19:17:36 +0000 2022,"RT @nexta_tv: Today, thousands of people in #Israel came out to support #Ukraine and listen to Volodymyr Zelensky's appeal. https://t.co/yD…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1371.0,0.0,False,False,,,en,1.3230029200953876e+18,Kasia,Kasia15312532,,,False,95.0,178.0,0.0,Sun Nov 01 20:44:42 +0000 2020,16687.0,,,True,False,3326.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505569199661453316,Sun Mar 20 15:37:23 +0000 2022,"RT @UAWeapons: #Ukraine: Another ZALA KYB ""kamikaze"" UAV (Loitering munition) crashed today, apparently failing to detonate again. https://…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,287.0,0.0,False,False,,,en,474673168.0,Rodžers Miķelsons,Mikero78,LielLatvija,"Skaista dzīve. Bez stresa. Droši, gudri, godīgi",False,300.0,778.0,17.0,Thu Jan 26 07:06:39 +0000 2012,41887.0,,,False,False,99655.0,,False,False,True,True,False,False,none,[],2022-3-20,0.05,
1505554241758318599,Sun Mar 20 14:37:57 +0000 2022,RT @SamRamani2: Significant development for the EU. France’s next moves will be interesting as well given their Finance Minister’s claims t…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,61.0,0.0,False,False,,,en,58896514.0,Jaanus Hellat,Jaanushellat,,,False,102.0,135.0,2.0,Tue Jul 21 19:42:32 +0000 2009,22334.0,,,False,False,12822.0,,False,False,False,True,False,False,none,[],2022-3-20,0.3125,
1505485307004784641,Sun Mar 20 10:04:02 +0000 2022,RT @Twystsky: L’Horreur absolue !,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,28.0,0.0,False,False,,,fr,1412643324.0,Merlo Sylvie Saphir 🔴⚫️✝️🇫🇷♦️,MerloFr,,"Fais ce qui te rend heureux, sois avec ceux qui te font sourire, ris autant que tu respires et aime aussi longtemps que tu vivras.",False,1632.0,1713.0,87.0,Wed May 08 11:48:52 +0000 2013,167190.0,,,True,False,234294.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505528326240231424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505559029552402432,Sun Mar 20 14:56:59 +0000 2022,"RT @MxolisiBob: This is what is meant by ""global"" and ""international"" https://t.co/F3Q8HHSAkQ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,en,2351701746.0,Gurjit Singh Chahal,Gurjitchahal3,,Intrested,False,446.0,5002.0,8.0,Wed Feb 19 13:38:25 +0000 2014,5860.0,,,True,False,41296.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505504731510329349,Sun Mar 20 11:21:13 +0000 2022,"RT @babaikit: Українці, що заблокували роzzійські фури на кордоні з Польщі

Ukrainians blocking Russian and Belorussian trucks at the Polis…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,92.0,0.0,False,False,,,und,1.0225462529055662e+18,Федір,OpZpcJmfJWia8q3,,"Нам не страшні московські воші, нам страшні українські гниди.
С.Петлюра.",False,498.0,464.0,0.0,Thu Jul 26 18:16:39 +0000 2018,563732.0,,,True,False,582007.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505605419196166145,Sun Mar 20 18:01:19 +0000 2022,#EndWar #StopRussia #StopTheWar #StopRussianAggression #quotesoftheday #silence https://t.co/KgltyvdJiv,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,"{'id': '37bcd9d2fe172622', 'url': 'https://api.twitter.com/1.1/geo/id/37bcd9d2fe172622.json', 'place_type': 'city', 'name': 'Mount Pleasant', 'full_name': 'Mount Pleasant, SC', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-79.922434, 32.766578], [-79.75221, 32.766578], [-79.75221, 32.929315], [-79.922434, 32.929315]]]}, 'attributes': {}}",,False,0.0,0.0,False,False,False,False,qme,1.1907817660822118e+18,Cynde ⚜️,cyndemwalton,"Mount Pleasant, SC",Dreaming of living in a historic Charleston single one day. Pronouns: she/her. Non violent anti fascist. Environmentalist. Christian. Anglican. Ready for peace.,False,187.0,284.0,0.0,Sun Nov 03 00:05:09 +0000 2019,48299.0,,,True,False,6019.0,,False,False,False,True,False,False,none,[],2022-3-20,,United States
1505348532710121477,Sun Mar 20 01:00:32 +0000 2022,🤨 #Ukraine #NYC thieves captured on video taking bulletproof vests meant for Ukraine https://t.co/JaktYlvQjE via @nypmetro,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,241733133.0,🇺🇲 K.M.U. 🇮🇹,KMU4WeThePeople,"Massachusetts, USA","✝️ Be not afraid the Lord Our God has given each a spirit of Courage not fear. 👉 Life, Gods Greatest Gift.",False,1025.0,1053.0,2.0,Sun Jan 23 00:56:19 +0000 2011,53076.0,,,False,False,36112.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505407349036564481,Sun Mar 20 04:54:15 +0000 2022,"RT @nexta_tv: #Russian aviation has significantly reduced its presence in the #Ukrainian sky

This is reported in the Command of the Air Fo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,779.0,0.0,False,False,,,en,7.669903205087642e+17,Keith Waddell,KeithWaddell5,"Mwandi, Zambia",Educationalist. Opinions are personal and my own. Retweets and likes not  endorsements,False,117.0,421.0,4.0,Sat Aug 20 13:28:37 +0000 2016,14195.0,,,False,False,26084.0,,False,False,False,True,False,False,none,[],2022-3-20,0.1875,Zambia
1505614780031279104,Sun Mar 20 18:38:31 +0000 2022,"RT @InnaSovsun: Olga Semydyanova, a mother of 6 children, was killed in a battle against #russian bastards.
She expressed a desire to defen…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7722.0,0.0,False,False,,,en,1.139861834033488e+18,Luna Smith,LunaSmithArt,"Edinburgh, Scotland","A Scottish painter, web developer and an illustrator. Represented by LuArt Gallery, SAU, SSA, Artist & Illustrators 
☛ https://t.co/ajmWNXvGmn",False,10899.0,9913.0,25.0,Sat Jun 15 11:46:53 +0000 2019,27386.0,,,False,False,2603.0,,False,False,False,False,False,False,none,[],2022-3-20,-0.05,United Kingdom
1505536493745414147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505430546045939712,Sun Mar 20 06:26:26 +0000 2022,RT @RoleMarks: Trucks with medical equipment and all needed for Israel's field hospital on their way:,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,178592729.0,The Resurrectionista (Am Yisrael Chai) 🦁✡️🌈,AlliCrain,"Chicago, IL",Zionist. Left-ish. Spirituality. Dog-Nanny. I teach children how to play the piano. Your favorite Sunday School teacher. I feel everything all at once. She/her,False,987.0,192.0,39.0,Sun Aug 15 04:59:28 +0000 2010,43971.0,,,False,False,154661.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Israel
1505603481310318600,Sun Mar 20 17:53:37 +0000 2022,Ako se pitate kako izgleda bagra evo ovako https://t.co/HXByU5MIVa,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,und,412360293.0,Teomit Glavonoša,kotlarnica1,,"kuga
sestra: @tataprasac",False,3684.0,850.0,29.0,Mon Nov 14 15:53:35 +0000 2011,114728.0,,,False,False,246621.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505503828522713089,Sun Mar 20 11:17:38 +0000 2022,"RT @nexta_tv: The #Russian Defense Ministry provided evidence of the use of the civilian airport of #Homel, #Belarus for strikes against #U…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,496.0,0.0,False,False,,,en,8.341047009077494e+17,Barbara K Doty,BarbaraKDoty2,,,False,681.0,3478.0,2.0,Tue Feb 21 18:17:12 +0000 2017,92128.0,,,True,False,57653.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
