id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500738273999736832,Mon Mar 07 07:41:01 +0000 2022,https://t.co/Sqp4RArUdf,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5007379752563384e+18,1.3953872006453125e+18,VaclavZemlicka,,,,,True,0.0,0.0,False,False,False,False,zxx,1.3953872006453125e+18,Václav Žemlička,VaclavZemlicka,Česká republika,"ENTP
Když svítí červená a nic nejede, tak přejdu.
A svýho psa vždycky naučím srát do křoví, abych nemusel řešit i ty jeho hovna✌❤",False,414.0,989.0,5.0,Thu May 20 14:33:37 +0000 2021,31230.0,,,False,False,7086.0,,False,False,False,True,False,False,none,[],2022-3-7,,Czechia
1500668532878675970,Mon Mar 07 03:03:53 +0000 2022,"RT @indiatimes: Despite the bounty on her head, #OlenaZelenska, the first lady of #Ukraine, has been taking to social media daily to spread…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,en,720634976.0,shell sheddy,ShellSheddy,new york city,"artist,activist & photographer--LES Archives Creative Director&shoots Live,Event,Music,Performance,Location,Film&Street photography-current http://t.co/UwMb2Kqh",False,2524.0,4942.0,54.0,Fri Jul 27 18:26:49 +0000 2012,105932.0,,,False,False,116350.0,,False,False,False,True,False,False,none,[],2022-3-7,0.09444444444444444,New Caledonia
1500626069694656512,Mon Mar 07 00:15:09 +0000 2022,"RT @hackingbutlegal: This, out of #Ukraine, is 100% one of the most incredible videos I have ever seen.

This Russian POW has the heart of…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,100734.0,0.0,False,False,,,en,99159519.0,A Monument of Salt,MonumentofSalt,"Welsh, LA",,False,147.0,2532.0,1.0,Thu Dec 24 19:46:43 +0000 2009,21279.0,,,False,False,410.0,,False,False,False,False,False,False,none,[],2022-3-7,0.35,Lao People's Democratic Republic
1500806753247715329,Mon Mar 07 12:13:08 +0000 2022,"RT @olex_scherba: His name was Vitaly Skakun. He was 25. To stop RU fascists, he blew up a bridge at the cost of his life. Today he was car…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,12294.0,0.0,False,False,,,en,7.727862653139313e+17,@Colin Kee,TheColinKee,"Glasgow, Scotland",#FBPE Proudly Scottish & passionately European. 🇪🇺 Appalled at what has become of our country under the corrupt Tory party and #BoristheLiar,False,3918.0,4937.0,3.0,Mon Sep 05 13:19:38 +0000 2016,19487.0,,,False,False,11807.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500764981792497664,Mon Mar 07 09:27:09 +0000 2022,"RT @ukmuslims4peace: https://t.co/x7ZqNnzW9A

#StopWW3
#WWIII https://t.co/gs3EzlmtgT",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,122.0,0.0,False,False,False,False,qme,84175978.0,yousaf aftab,yaftab,UK,The principle to which we adhere is that we have sympathy at heart for the whole of mankind,False,1199.0,345.0,191.0,Wed Oct 21 22:12:30 +0000 2009,71.0,,,True,False,108368.0,,False,False,False,True,False,False,none,[],2022-3-7,,Uganda
1500848183278288896,Mon Mar 07 14:57:45 +0000 2022,"RT @slovoidilo: Україна закликає держави, які «люблять» Путіна, посприяти припиненню вогню для відкриття гуманітарних коридорів.
 #stopruss…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,2.0,0.0,False,False,,,uk,2389301988.0,Darg,Chipolli,,,False,105.0,1598.0,0.0,Fri Mar 14 15:29:00 +0000 2014,680.0,,,False,False,6724.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500649447025520640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500917452506501120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500779592365318145,Mon Mar 07 10:25:12 +0000 2022,"RT @Mediavenir: 🇨🇳🇺🇦 FLASH - La #Chine va fournir une aide humanitaire ""dès que possible"" à l'#Ukraine. (AFP) #UkraineRussianWar #UkraineRu…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1121.0,0.0,False,False,,,fr,3366464458.0,✨Lewa✨,LeaZen_,"Lille, France",,False,3894.0,1053.0,14.0,Wed Jul 08 19:07:48 +0000 2015,32852.0,,,False,False,22413.0,,False,False,False,True,False,False,none,[],2022-3-7,,France
1500648048720248832,Mon Mar 07 01:42:30 +0000 2022,"RT @nexta_tv: ⚡️The oil price surpassed $130 per barrel amid panic over the war in #Ukraine, beating 2012's peak of over $128

The only hig…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,289.0,0.0,False,False,,,en,701432497.0,Adv.HARSHAD RANSHEVARE,harshad_adv,"Mumbai, India",GRADUATE IN ECONOMICS & LAW  FROM MUMBAI UNIVERSITY.,False,422.0,469.0,0.0,Tue Jul 17 17:21:41 +0000 2012,94785.0,,,False,False,62886.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,India
1500923389749432325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500827558857822209,Mon Mar 07 13:35:48 +0000 2022,RT @kevcheshire: Request: Helping a colleague find somewhere in Prague for her best friend and her two children to stay since leaving Kyiv…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3830.0,0.0,False,False,,,en,391995626.0,donad.mclachlan,donadmclachlan,,,False,4774.0,4792.0,17.0,Sun Oct 16 12:07:20 +0000 2011,174889.0,,,False,False,95510.0,,False,False,False,True,False,False,none,[],2022-3-7,1.0,
1500752715462463495,Mon Mar 07 08:38:24 +0000 2022,RT @fintech2021: #Ukraine #Chernivtsi #Nedoboyivtsi https://t.co/gSlIv5v2NF #Baptist #Church,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,False,False,qme,1.2596641914153574e+18,medco.at.ua Asia,AsiaOvertime,Asia,https://t.co/Jt9ISpplxh,False,290.0,253.0,1.0,Mon May 11 01:59:00 +0000 2020,1630.0,,,False,False,1619.0,,False,False,False,True,False,False,none,[],2022-3-7,,Philippines
1500937406740058113,Mon Mar 07 20:52:18 +0000 2022,"RT @Ukrain_War: #Russia #Ukraine 🇷🇺🇺🇦: An interesting photo of the combatants of ""Hoods Hoods Klan"" (Anti-fascist football ultras) with WoW…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.4949518088542863e+18,Erpelchen,Erpelchen1,,Erpel (he/her sometime she) / worlds best Erpel / maybe dont like YOU/ follow me for more pics of me,False,0.0,5.0,0.0,Sat Feb 19 08:28:00 +0000 2022,92.0,,,False,False,116.0,,False,False,False,True,False,False,none,[],2022-3-7,0.3,
1500753715426480128,Mon Mar 07 08:42:23 +0000 2022,In today's @POLITICOEurope #BrusselsPlaybook: 1/2 **Today’s tech structure is eroding trust and fuelling misinforma… https://t.co/Q8gYIau73a,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,1.4729959118737408e+18,McCourt Institute,McCourtInst,"Paris & Washington, D.C.",Advancing technology for the common good.,False,690.0,174.0,14.0,Mon Dec 20 18:23:37 +0000 2021,538.0,,,False,False,617.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,France
1500752913433604096,Mon Mar 07 08:39:11 +0000 2022,"RT @AlexKokcharov: More photos from today’s protest in #London, #UK, in support of #Ukraine and against #Russia‘s war on Ukrainian people:…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,23.0,0.0,False,False,,,en,1.471052618642473e+18,JEWISH SPACE LASER Captain Count De Monet vs Doors,johnaddams2022,,"Don't get mad, VOTE
#NeverForget 1/6/21
#PoorPeoplesCampaign
#ClimateChange
#VotingRightsAct
#joebuildsbridges
#blacklivesmatter
#ClimateCrisis
#BuildBackBetter",False,1974.0,4169.0,5.0,Wed Dec 15 09:41:18 +0000 2021,143733.0,,,False,False,181916.0,,False,False,False,True,False,False,none,[],2022-3-7,0.5,
1500763433612025859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500853921115430916,Mon Mar 07 15:20:33 +0000 2022,"""Evil wins when the good do nothing"" #StandWithUkraine https://t.co/LjeEBCcwEa",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,1.443624182869287e+18,Stephen Huang,IamStephenHuang,Boston,,False,12.0,94.0,0.0,Thu Sep 30 17:11:45 +0000 2021,2131.0,,,False,False,1064.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500796117772029955,Mon Mar 07 11:30:52 +0000 2022,"Niemcy sprzeciwiają się blokadzie rosyjskiego gazu, ropy i węgla

https://t.co/z4t9cLLqwi

#niemcy #wojna #ukraina #rosja",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,pl,1.0337469847825162e+18,Porcja Wiedzy,PorcjaW,,"Codzienna porcja ciekawostek 
Instagram: https://t.co/PbPVVp6K5d",False,111.0,59.0,1.0,Sun Aug 26 16:04:22 +0000 2018,458.0,,,False,False,1310.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500626771414327296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500774519010697220,Mon Mar 07 10:05:03 +0000 2022,"@YardleyShooting So it's reality, not propaganda then? You need to look closer to home for that, son.
#Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.500748178160763e+18,241534687.0,YardleyShooting,,,,,False,0.0,0.0,False,False,,,en,1.3083558619669217e+18,Tony Griffon,TonyGriffonbrx,Edinburgh and Perthshire,Scottish/English/Italian heritage.,False,1225.0,2172.0,3.0,Tue Sep 22 10:42:53 +0000 2020,12507.0,,,False,False,21500.0,,False,False,False,True,False,False,none,[],2022-3-7,0.016666666666666666,United Kingdom
1500882695878242304,Mon Mar 07 17:14:54 +0000 2022,"RT @avalaina: Andriy Piddubny: My colleague, Anastasiia Yalanskaya died yesterday. Nastya was shot dead by Russian troops while driving in…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,36980.0,0.0,False,False,,,en,9.27239811118768e+17,ouinhgtf,Taylorl11478040,,,False,10.0,140.0,0.0,Sun Nov 05 18:22:53 +0000 2017,2756.0,,,False,False,982.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.05,
1500947735503060999,Mon Mar 07 21:33:21 +0000 2022,"@SenJohnThune 38 kids were killed, 71 wounded, 1.5 mln in the areas affected by the shelling in #Ukraine. We call o… https://t.co/5Cyv7ZmxIY",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.500943213473022e+18,296361085.0,SenJohnThune,,,,,False,1.0,0.0,False,False,False,False,en,1.4599599302077563e+18,не Анастасія,anasteeeishha,,,False,19.0,81.0,0.0,Sun Nov 14 19:02:43 +0000 2021,14391.0,,,True,False,1002.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.1,
1500683635321884672,Mon Mar 07 04:03:54 +0000 2022,"RT @takano_r: 英国防省の戦況リポート
・ウクライナの抵抗に驚いたロシアは、主要都市を攻めて相手の士気をくじく作戦をとったようだ。過去にチェチェンやシリアで同様の戦術あり
・ロシアの補給線が狙われ、地上軍の進軍が遅れている。損失を抑えるため、燃料トラックを通常の支援…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,375.0,0.0,False,False,,,ja,104235892.0,KimK/ふるくらむ,KimK91fw,多摩,軍事外交安保・国際法関連のライターです。たまに雑誌に載る。剣道、釣り、葉巻、水たばこが好きです。声優上坂すみれさんのファンでもあり、USAGIRB第一親衛隊106番兵団84番,False,8477.0,4416.0,397.0,Tue Jan 12 18:31:48 +0000 2010,153471.0,,,False,False,359717.0,,False,False,True,True,False,False,none,[],2022-3-7,,United Kingdom
1500939664273944580,Mon Mar 07 21:01:16 +0000 2022,RT @maryangelaperna: @IAPonomarenko We stand with #Ukraine️ —we stand for democracy! 🇺🇦🌻 https://t.co/0kh1apOFpn,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,19.0,0.0,False,False,False,False,en,2423648153.0,Mossie Mostert,WannabeEVIL,South-Africa,"Talk is cheap,Money buys the Whiskey.",False,314.0,1245.0,0.0,Wed Mar 19 23:44:19 +0000 2014,4984.0,,,True,False,8022.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500741728365645824,Mon Mar 07 07:54:45 +0000 2022,"RT @JovietRussia: Has @JoeBiden's presidency been a catastrophic failure from the start?
#SleepyJoe #JoeBiden #JoeBidenIsaDisgrace #CreepyJ…",False,"<a href=""http://andrewmmorris.com/"" rel=""nofollow"">Autism_twitter</a>",,,,,,,,False,41.0,0.0,False,False,,,en,2358562603.0,Andrew Morris,andrewmorrisuk,Bedford,Passionate about how IT solutions can bring positive value to our business and personal lives. Proud #autisticparent. Son of a parent with #dementia,False,15614.0,1119.0,327.0,Sun Feb 23 21:58:16 +0000 2014,3222.0,,,True,False,674875.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.15833333333333335,United Kingdom
1500981813816221714,Mon Mar 07 23:48:45 +0000 2022,RT @Hornschild: Lag gestern der Wert fossiler Importe aus Russland nach Deutschland bei 270 Millionen Euro pro Tag. Liegt er heute bereits…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,103.0,0.0,False,False,,,de,4889282517.0,Nils Rosenthal,Nils_Rosenthal,,"Ökobauer, Geologe und Naturmensch, Ortsvorsteher von Schopsdorf, im Stadtrat  Genthin,
farming is lifestyle",False,367.0,606.0,11.0,Mon Feb 08 18:46:37 +0000 2016,32933.0,,,False,False,8830.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500772871056023558,Mon Mar 07 09:58:30 +0000 2022,"RT @Naturewatch_org: ZOO UPDATE #Mykolayiv zoo has been hit BUT

We believe that all animals have miraculously survived- the zoo has over 5…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,186.0,0.0,False,False,,,en,1.4977426124004188e+18,Bsg Natle🇪🇺✌🇵🇱💛💙,BsgNatle,,,False,2.0,24.0,0.0,Sun Feb 27 01:17:44 +0000 2022,391.0,,,False,False,103.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500910108049608705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500811946450378755,Mon Mar 07 12:33:46 +0000 2022,"RT @ArjaPaananen: Z-kirjaimella Venäjä nostattaa nyt sotahenkeä, mutta kirjainta kutsutaan myös jo Putinin tavoitteleman ""venäläisen maailm…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,2.0,0.0,False,False,,,fi,54270907.0,Eeva Niemimaa,EevaNiemimaa,Helsinki/Finland,,False,321.0,1087.0,22.0,Mon Jul 06 17:27:29 +0000 2009,30537.0,,,False,False,34401.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500868519390593025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500639284889595905,Mon Mar 07 01:07:40 +0000 2022,"RT @VOTWMPodcast: 📣 New Podcast! ""An Alternate Economy"" on @Spreaker #congress #petebuttigieg #russia #saudiprince #venezuela https://t.co/…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,2750568190.0,flying_buckeye,ser_christa,,,False,57.0,360.0,0.0,Sat Aug 23 21:11:07 +0000 2014,14927.0,,,False,False,2940.0,,False,False,False,True,False,False,none,[],2022-3-7,0.08522727272727272,
1500868657953460228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500856818121474049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500849287558750214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500728731819778054,Mon Mar 07 07:03:06 +0000 2022,RT @Radio1Rai: 🔴#UkraineRussiaWar Le principali edizioni del #Gr1 @Radio1Rai oggi in diretta da #Leopoli in segno di vicinanza dell’informa…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,338.0,0.0,False,False,,,it,2300078259.0,Giovanna Pomponi,PomponiGiovanna,"Milano, Lombardia",,False,622.0,3583.0,1.0,Thu Jan 23 21:32:12 +0000 2014,120032.0,,,False,False,56745.0,,False,False,False,True,False,False,none,[],2022-3-7,,Italy
1500874805276557318,Mon Mar 07 16:43:33 +0000 2022,"RT @lawyerberlin: Im Schatten der #Ukraine-Krise  wird klammheimlich eine #Impfpflicht beschlossen, die den unmündigen Bürger noch mehr zur…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,123.0,0.0,False,False,,,de,1310569981.0,Thomas Black,Cinco101,"Germany, Neuss",🇩🇪 🇦🇹 🇭🇺 🇮🇹 🇳🇱 🇷🇺⚔️🛡️💙💙💙,False,2228.0,2418.0,6.0,Thu Mar 28 13:11:20 +0000 2013,220102.0,,,False,False,59120.0,,False,False,False,False,False,False,none,[],2022-3-7,,Germany
1500729636875083778,Mon Mar 07 07:06:42 +0000 2022,"RT @ThomasVLinge: #Ukraine 🇺🇦: CCTV footage shows how two Ukrainian rockets shot down the Russian warplane, moments after it bombarded the…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,179.0,0.0,False,False,,,en,780875862.0,Wandering Dutchman 🇪🇺🌳✊,VanDutchmanXXX,UK,"England is a nationalistic, xenophobic corporate-controlled state. My tweets & responses seem to be state controlled & monitored, so visit my account for latest",False,795.0,375.0,99.0,Sat Aug 25 18:56:54 +0000 2012,41030.0,,,False,False,50835.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.07777777777777779,Uganda
1500777507766816770,Mon Mar 07 10:16:55 +0000 2022,"RT @markusleikola: Tunnuksilla #Aamukatsaus #Ukraina toistaiseksi, yleensä päivittäin ilmestyvät katsaukseni luettavissa julkisella sivulla…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,fi,2595691960.0,Stina Suominen,suominen_stina,Helsinki Finland,"Grandma and a culture lover inspired by sustainability, marketing & knitting. Difficult things are done immidiately, impossible things take a little time.",False,1001.0,922.0,32.0,Mon Jun 09 18:37:45 +0000 2014,38248.0,,,True,False,9421.0,,False,False,False,True,False,False,none,[],2022-3-7,,Finland
1500692437123026944,Mon Mar 07 04:38:53 +0000 2022,RT @Kon__K: Morrison just asked by Lowy institute if he would grant more refugee &amp; humanitarian places for #Ukraine refugees and he said “y…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1113.0,0.0,False,False,,,en,7.803270167635804e+17,Val Alexander,VjalexanderVal,,,False,860.0,918.0,0.0,Mon Sep 26 08:43:53 +0000 2016,298210.0,,,False,False,32241.0,,False,False,False,True,False,False,none,[],2022-3-7,0.5,
1500671278918864896,Mon Mar 07 03:14:48 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,35898070.0,Daniela F@rello,DaFarello,Tierra,"Memento Mori⚪️⚪️""Lerne Leiden Ohne Zu Klagen"" ""Il y a des douleurs muettes d'une éloquence despotique.""  Honoré de Balzac, Béatrix.",False,935.0,654.0,8.0,Mon Apr 27 23:10:06 +0000 2009,249105.0,,,True,False,117025.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.1875,Argentina
1500674808732078080,Mon Mar 07 03:28:50 +0000 2022,"RT @ANI: Delhi: Ranjeet Reddy who arrived from war-torn #Ukraine this morning says, ""We have to appreciate the efforts of Indian embassy. T…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1224.0,0.0,False,False,,,en,1.486997478272815e+18,sangamesh amaravati,sangameshamar19,,,False,0.0,157.0,0.0,Fri Jan 28 09:40:09 +0000 2022,430.0,,,False,False,189.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500901697308315648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500863834210373632,Mon Mar 07 15:59:57 +0000 2022,RT @ThomasVLinge: #Ukraine 🇺🇦: people waving the Ukrainian flag on top of Russian air defense systems in the #Kherson region. https://t.co/…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,135.0,0.0,False,False,,,en,1.4007465615173755e+18,hamy andré,HamyAndre,,"Ni RN, ni LFI, ni khmers verts.....La France est un paradis peuplé de gens qui se croient en enfer (Sylvain Tesson). Mes endroits : Fontainebleau, Corse, Italie",False,324.0,870.0,0.0,Fri Jun 04 09:31:01 +0000 2021,55878.0,,,False,False,30863.0,,False,False,False,True,False,False,none,[],2022-3-7,0.25,
1500734460807073792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500940247764451330,Mon Mar 07 21:03:35 +0000 2022,"RT @jpepever: Los mejores amigos hasta el final 😺♥️🐶

#StopRussia #amigos https://t.co/PMYzsVuxZ3",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,53.0,0.0,False,False,False,False,es,272685631.0,Roosy Villa,Roosy_Villa,México,Tweets desde 28/03/2011,False,880.0,821.0,15.0,Sun Mar 27 00:16:18 +0000 2011,25305.0,,,True,False,17513.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500755235475709952,Mon Mar 07 08:48:25 +0000 2022,RT @Edward_Blom: Går vi med i Nato uppfylls även den gamla drömmen att stå tillsammans med Norge och Danmark. #nato https://t.co/gYfzDQAGdd,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,26.0,0.0,False,False,False,False,sv,2466549918.0,Bekymrad Mandel,91an_Karlsson,Sverige,#säkpol,False,3617.0,1546.0,126.0,Sun Apr 27 19:30:38 +0000 2014,79955.0,,,True,False,72622.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500799804380753929,Mon Mar 07 11:45:31 +0000 2022,"How To Start A Drop Shipping Business In Kenya; Beginners’ guide_

Click Link 👇
https://t.co/PVJLNeLJvl

Boda | Ker… https://t.co/PBSmTLxOQI",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.2234558490809344e+18,Online Jobs In Kenya,OnlineJobs_ke,,https://t.co/h7SBydTtzi is a one-stop site for you to find your next online hustle and really make money online.,False,1897.0,891.0,3.0,Sat Feb 01 04:00:16 +0000 2020,281.0,,,False,False,4686.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500921943821856770,Mon Mar 07 19:50:51 +0000 2022,"RT @NatangeloM: Salvini è cambiato

#salvini #lega #russia #nowar #ucraina #russianukrainianwar #Ukrainerussiawar #stopwar #vignetta #fumet…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,92.0,0.0,False,False,,,it,377430097.0,Capt. Antonio Angelo Razzauti,grancetto,Roma,"Angola 1984/1985
Srebrenica _ Tusla
Bosnia Erzegovina !994/1995
#Natopercombattere  
#UnodeiSeicentomila 
#Comitato24maggio 
#LanuovaResistenza 
#ItaliaLibera",False,2694.0,1821.0,12.0,Wed Sep 21 15:25:40 +0000 2011,79468.0,,,True,False,129121.0,,False,False,False,False,False,False,none,[],2022-3-7,,Italy
1500749362619637765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500805096187252737,Mon Mar 07 12:06:33 +0000 2022,"RT @MarkHertling: This capture one of several ""trends:""
-RU losing equipment (and air assets) en masse
-RU casualties - killed, wounded, ca…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2705.0,0.0,False,False,,,en,3764633896.0,New England Laurie,histbuff0313,"Connecticut, USA","Glambert, genealogist, Anglophile, animal and history lover, oxymoron  I RESIST, recently became potty mouth apology in advance...BidenHarris2020  BLM",False,6600.0,6611.0,13.0,Thu Sep 24 22:21:56 +0000 2015,226018.0,,,True,False,108960.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.1,United States
1500793513084321796,Mon Mar 07 11:20:31 +0000 2022,"RT @idinamenzel: We see you. We really, really see you. 💙💛",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,29343.0,0.0,False,False,,,en,1.1596133459531448e+18,Mickie,Mickie84210265,,,False,277.0,1210.0,0.0,Thu Aug 08 23:52:21 +0000 2019,352437.0,,,False,False,69217.0,,False,False,False,True,False,False,none,[],2022-3-7,0.1,
1500829506822619137,Mon Mar 07 13:43:33 +0000 2022,RT @GerryMoore101: You DO get all the way to Calais from #Ukraine️ relatives just across the #Channel and then get told to go to Paris  Tha…,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",,,,,,,,True,1.0,0.0,False,False,,,en,95047467.0,Tom Phillips,TomSprints,SE England,"Masters athlete, freelance photographer, blogger, italophile.",False,653.0,273.0,67.0,Sun Dec 06 18:33:18 +0000 2009,1650.0,,,True,False,198902.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Sweden
