id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501605551289114626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501430299632160769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501361671561891848,Wed Mar 09 00:58:11 +0000 2022,RT @piyagunrabbit: เด็กชายตัวน้อยๆคนนี้ เดินร้องไห้ หนีสงครามจากยูเครนข้ามพรมแดนมาเพียงคนเดียว ไร้พ่อไร้แม่ เด็กอายุแค่นี้แทนที่จะได้อยู่กั…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,96653.0,0.0,False,False,,,th,1.122401936207016e+18,csn,pausecass,,close to die,False,86.0,484.0,0.0,Sun Apr 28 07:27:29 +0000 2019,22892.0,,,False,False,45509.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501449832363401222,Wed Mar 09 06:48:30 +0000 2022,RT @shen_shiwei: #NATO member 🇱🇹#Lithuania canceled a shipment of #COVID19 vaccines to🇧🇩#Bangladesh as punishment for the country abstainin…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,679.0,0.0,False,False,,,en,1.1686201258991493e+18,Horus,Horus18990200,"Blue Earth, MN","Antagonist to #MORONS
Rt Rt Rt Rt Rt Rt Rt Rt..... Don't stop!",False,703.0,2455.0,3.0,Mon Sep 02 20:22:19 +0000 2019,21067.0,,,False,False,71924.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Sudan
1501574640749191168,Wed Mar 09 15:04:26 +0000 2022,"RT @ultimenotizie: ""Sono state le azioni della #Nato guidata dagli Stati Uniti che hanno gradualmente spinto fino al conflitto #Russia-#Ucr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,98.0,0.0,False,False,,,it,1.238143563017474e+18,Flav,Flavr7,,RT is not endorsement. 1948.,False,723.0,406.0,2.0,Thu Mar 12 16:43:39 +0000 2020,299179.0,,,False,False,148809.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501525241842962437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501491809062887425,Wed Mar 09 09:35:18 +0000 2022,"RT @AdamMumthaz: It's coming late but
Happy international womens day to these brave women fighting for their families. 🇺🇦❤️❤️

#UkraineRuss…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,432609539.0,Suntornratana U,Ubolratana,Bangkok,,False,11.0,50.0,0.0,Fri Dec 09 15:47:59 +0000 2011,1662.0,,,False,False,1743.0,,False,False,False,True,False,False,none,[],2022-3-9,0.1625,Thailand
1501525446424416260,Wed Mar 09 11:48:58 +0000 2022,#StandWithUkraine https://t.co/sbgtZmK7pT,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,192620518.0,Lesia B,lesiababiak,,,False,244.0,660.0,6.0,Sun Sep 19 17:48:33 +0000 2010,11276.0,,,True,False,9000.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501540990628216837,Wed Mar 09 12:50:44 +0000 2022,"RT @ejmalrai: Again, remember:

This is not a Ukraine - Russia war

It is a #US - #Russia war.

#Ukraine would have signed a neutrality agr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,135.0,0.0,False,False,,,en,1.3848832528721838e+18,Sumeet,MahindrooSumeet,,,False,157.0,132.0,0.0,Wed Apr 21 14:54:50 +0000 2021,140997.0,,,False,False,122939.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501423316048834560,Wed Mar 09 05:03:08 +0000 2022,"RT @erin_0601: 皆様こんにちは😄☀何時もありがとうございます🙇💕

今日こちらは晴れていますがまだ少し肌寒いです😰

では本日も陽気にFantasticな一日を😄👍✨⁎ .｡❀ *⁎ .｡❀ *🍀✨✨

 #ご挨拶 #こんにちは #StopWar #StopPut…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,69.0,0.0,False,False,,,ja,1.302030985953833e+18,momonoca❁⃘*.ﾟ🐢🐢,momonoca02,,,False,968.0,873.0,2.0,Fri Sep 04 23:49:42 +0000 2020,95928.0,,,False,False,39384.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501457359272656899,Wed Mar 09 07:18:24 +0000 2022,"RT @M_Baranowski: It’s a good idea to provide Ukraine 🇺🇦 with #MiG-29 fighters - they will limit Russia 🇷🇺 bombing innocent civilians.

The…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,662.0,0.0,False,False,,,en,137536109.0,Camille LaGuire,camillelaguire,Michigan,"Writer, reader and watcher. Cover Artist (NOTE: mostly political just now. Follow with discretion...) she/her",False,1122.0,1282.0,70.0,Tue Apr 27 01:25:13 +0000 2010,129044.0,,,False,False,69723.0,,False,False,False,True,False,False,none,[],2022-3-9,0.3,United States
1501572643929141249,Wed Mar 09 14:56:30 +0000 2022,"RT @nexta_tv: The 13th day of #Russia's military attack on #Ukraine fell on International Women's Day

Despite the severity of wartime, Ukr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,314.0,0.0,False,False,,,en,192121281.0,mgmechanics 🇩🇪🇪🇺🇹🇼🇺🇦,mgmechanics,Deutschland,"Dies ist mein privates Benutzerkonto. Alle Tweets geben meine persönliche Meinung wieder. 
This is my private account. All tweets share my personal opinion.",False,24.0,69.0,3.0,Sat Sep 18 07:07:17 +0000 2010,7347.0,,,False,False,3434.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.03333333333333333,
1501448064476790787,Wed Mar 09 06:41:28 +0000 2022,Objectively factually accurate statement regarding 🇺🇸 historical geopolitical relations &amp; dealings as has been achi… https://t.co/8qsO5sRyok,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,2.0,False,False,False,False,en,1.0171280580070154e+18,New American Consensus,truth4president,"Washington, DC",Truth enables consensus. Consensus enables unity. Unity enables change,False,2650.0,5005.0,5.0,Wed Jul 11 19:26:41 +0000 2018,59844.0,,,True,False,55383.0,,False,False,False,False,False,False,none,[],2022-3-9,0.13333333333333336,United States
1501463063144370177,Wed Mar 09 07:41:04 +0000 2022,"RT @cristinamas_: Don't worry, be happy. In front of the barricades protecting now Opera House in #Odessa #Ukraine️ . @diariARA https://t.c…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7004.0,0.0,False,False,,,en,9.199434264052244e+17,Nour Salameh,oceannoura,,,False,67.0,440.0,1.0,Mon Oct 16 15:09:39 +0000 2017,199.0,,,False,False,43.0,,False,False,False,True,False,False,none,[],2022-3-9,0.26666666666666666,
1501522310452420610,Wed Mar 09 11:36:30 +0000 2022,"RT @smitschagen: There was hell in Severodonetsk and Rubizhne yesterday, no major online media wrote about it. Stupidly none. Invaders have…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,0.0,False,False,,,en,7.956649060245217e+17,Кот Штирлица,riv4212528,Украина Киев,Как только человеку удается изменить взгляд на обстоятельства – обстоятельства тоже начинают меняться.  Макс Фрай,False,609.0,57.0,28.0,Mon Nov 07 16:31:11 +0000 2016,47772.0,,,False,False,297669.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.2770833333333333,United Kingdom
1501674761977761795,Wed Mar 09 21:42:17 +0000 2022,"RT @Max33Verstappen: Please, NO WAR 🔵🟡

#StandWithUkraine 
#RacingUnited https://t.co/6kRhTx9V3P",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3840.0,0.0,False,False,True,False,en,7.62998144015618e+17,ヒロキハイルネン＠GT7LLRfes参戦中!,HirokiHeilnen,大阪 大阪市 浪速区,"モタスポオタクのラブライバー絵描きでございます!(*´ω｀*)
ＥレーシングチームExceed the  Limits Racing所属
サムネもしくはイラストのご依頼はDMまで!(*´ω｀*)",False,3268.0,3317.0,41.0,Tue Aug 09 13:05:08 +0000 2016,436971.0,,,True,False,190113.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501666152933511170,Wed Mar 09 21:08:05 +0000 2022,"RT @Maricciiii: اوکراین آینه عبرتی است برای عبرت پذیران؛
هم وطن بیدار باش.

#racism
#Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,75.0,0.0,False,False,,,fa,1.494722325949948e+18,حمید پارسا,Hamid693027514,جمهوری اسلامی ایران,وقف آزار دشمن,False,2518.0,2768.0,0.0,Fri Feb 18 17:16:40 +0000 2022,74776.0,,,False,False,46347.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501602013381017600,Wed Mar 09 16:53:13 +0000 2022,"RT @FilipHorky: 3.49pm: The maternity hospital bombed by Russian airstrike in Mariupol, #Ukraine️

3.55pm: #Germany Chancellor Olaf Scholz…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,155.0,0.0,False,False,,,en,201201946.0,Daniel Halak,dandyyyyys,Czech Republic,Ummm. Jsem na Tw déle než ty #proeuro 🇪🇺 #liberal 😌 #ostravajecool 🖤,False,32.0,429.0,1.0,Mon Oct 11 09:51:16 +0000 2010,2201.0,,,False,False,1729.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Czechia
1501575378552475663,Wed Mar 09 15:07:22 +0000 2022,"Ar #propaganda užtemdyta visuomenė sudaro sąlygas karui? https://t.co/iCDSGFbiSu via @YouTube 
#Russia #fakenews… https://t.co/y3eWNveQyY",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,False,False,lt,881834299.0,Europos Klubas,EuroposKlubas,,"Radijo laidos FM99 ir TAU eteryje, podcast’as bei platforma visoms aktualioms Lietuvai žinioms iš Europos Sąjungos.",False,208.0,410.0,1.0,Mon Oct 15 08:01:41 +0000 2012,83.0,,,True,False,732.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501680940149624833,Wed Mar 09 22:06:50 +0000 2022,Russian air strike on a Maternity Hospital - they are copying the Taliban. #Ukraine️ #Poland #UkraineWar Disgracefu… https://t.co/zPx7FbmI4o,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,0.0,1.0,False,False,,,en,62095029.0,Catherine Harris,oovChirrupvoo,Caerphilly,"Gardener, socialist. 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇹🇹. Living with Long Covid and ME.Sometime HA NED, former Chair Local Govt Pension Scheme.",False,1559.0,4220.0,54.0,Sat Aug 01 19:01:44 +0000 2009,11347.0,,,False,False,9776.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,United Kingdom
1501609042027950083,Wed Mar 09 17:21:08 +0000 2022,"RT @Mina_Iranian: EVERY human’s blood is RED. Addressing the united nations.

#racism
#Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14.0,0.0,False,False,,,en,1.413862709397971e+18,یا اباصالح مهدی🇵🇸,DokhteEnghelabi,جمهوری اسلامی ایران,We stand with the oppressed,False,214.0,283.0,0.0,Sat Jul 10 14:09:00 +0000 2021,3993.0,,,False,False,4964.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501563109974360067,Wed Mar 09 14:18:37 +0000 2022,"RT @bueti: European Parliament, Strasbourg. #StandWithUkraine️ https://t.co/emLpyJMkjQ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,21.0,0.0,False,False,False,False,en,1.2640521023445402e+18,KWCY,KWCY10,,"Fight for Freedom, Stand with Hong Kong",False,139.0,41.0,0.0,Sat May 23 04:34:54 +0000 2020,79203.0,,,False,False,83649.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501399638347497474,Wed Mar 09 03:29:03 +0000 2022,"@standwivUkraine @Ukraine @KyivPost @IntlCrimCourt @amnestyusa @AmnestyUK @MoscowTimes #молитва
#PrayForPeace… https://t.co/evFcgRln0w",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5013245640680284e+18,1.4983426135561175e+18,standwivUkraine,,,,,False,0.0,1.0,False,False,False,False,qme,337814144.0,総受け（りぴぃ）@動画編集者,rittyan_pw,大阪,政治的な内容を繋ぎながら、世界に祈りを届けるアカウントです、たまにプライベートを呟きます。Twitterの可能性を追求します。,False,1546.0,1374.0,22.0,Mon Jul 18 16:33:37 +0000 2011,4406.0,,,False,False,62623.0,,False,False,False,False,False,False,none,[],2022-3-9,,United Kingdom
1501581622939832320,Wed Mar 09 15:32:11 +0000 2022,"RT @02avi02: She is praising our government, but not blaming/accusing her inspite of so much hardship, the way some of the ungrateful India…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,en,1.0742928997459804e+18,🇮🇳 Proud Bharatiya and Sanatani 🚩 🙏💖,SujuS72,Third Rock from the Sun ,"In time, even the sharpest thorn will become soft - Bridgett Devoue.

Forgive and Forget!",False,1484.0,1328.0,0.0,Sun Dec 16 13:19:21 +0000 2018,114268.0,,,False,False,68895.0,,False,False,False,True,False,False,none,[],2022-3-9,0.2,United Kingdom
1501359580957351940,Wed Mar 09 00:49:52 +0000 2022,RT @AVindman: Great. Now let’s arm Ukraine with the weapons they need to end this bloody war. We are on the cusp of something far worse. #S…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1222.0,0.0,False,False,,,en,14960142.0,Holly,HollyHesse61,Canada,"true north girl, forever rebel yell, living my life until bone cancer takes it away.",False,173.0,559.0,0.0,Sat May 31 02:50:12 +0000 2008,34895.0,,,False,False,10018.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.037500000000000006,Canada
1501415292567789572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501504208947884034,Wed Mar 09 10:24:34 +0000 2022,"RT @olex_scherba: This is Yulia Zdanovska. She was 21. One of Europe’s best young mathematicians, a winner of European Math Olympics in 201…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,15848.0,0.0,False,False,,,en,8.100245206397788e+17,🇺🇦 Silver *Quinn* Seraph 🇺🇦,QuinnSeraph,Virtual,"Здається, народився не на тій планеті.
M.
Хитаюся між утопією з рівноправ'ям та повною мізантропією.
Люблю космічні кораблі, їх же іноді намагаюся малювати.",False,38.0,149.0,0.0,Sat Dec 17 07:31:10 +0000 2016,16040.0,,,False,False,705.0,,False,False,False,True,False,False,none,[],2022-3-9,0.12222222222222223,
1501354457111617539,Wed Mar 09 00:29:31 +0000 2022,RT @olex_scherba: Correction about yesterday’s news on 30 RU helicopters bombed and destroyed in #Kherson airport. The satellite pictures s…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2042.0,0.0,False,False,,,en,130916821.0,JULIETTE BIJOUX,jbijoux,,,False,51.0,683.0,0.0,Thu Apr 08 18:34:19 +0000 2010,45399.0,,,True,False,17138.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501422643542519811,Wed Mar 09 05:00:27 +0000 2022,"RT @EnglishUkraine: Admin 1 off for the night. Hoping to wake up to some good news tomorrow.

Keep supporting Ukraine if you can, it sure n…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16.0,0.0,False,False,,,en,85591593.0,Connie Kirk,dookielou,,"Vote!!!

😱😱😱😱😱

 #blacklivesmatter",False,2691.0,4992.0,2.0,Tue Oct 27 15:25:10 +0000 2009,201714.0,,,True,False,156622.0,,False,False,False,True,False,False,none,[],2022-3-9,0.35833333333333334,
1501537215280730118,Wed Mar 09 12:35:43 +0000 2022,"RT @blacktukaki: Γι αυτούς δεν υπήρξαν τραίνα, λεωφορεία, αυτοκίνητα, δρόμοι για να φύγουν από τις εμπόλεμες ζώνες. Φοιτητές από την Αφρική…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,18.0,0.0,False,False,,,el,3347470444.0,Zoe Pfilip,pfil_z,,,False,554.0,620.0,5.0,Sat Jun 27 10:35:59 +0000 2015,86605.0,,,False,False,52858.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501453621229400065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501449258679128064,Wed Mar 09 06:46:13 +0000 2022,RT @MartenBjorkgren: I wish you a peaceful night #StandWithUkraine️ https://t.co/5XQeWq2Fhm,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,102.0,0.0,False,False,False,False,en,14409745.0,mariano,maponi,macerata,"I learn and teach information technology. 
“Walk criss-cross over the landscape” 
 (Wittgenstein)",False,3364.0,4990.0,759.0,Wed Apr 16 16:24:14 +0000 2008,72694.0,,,True,False,76013.0,,False,False,False,False,False,False,none,[],2022-3-9,0.25,Italy
1501405674109956100,Wed Mar 09 03:53:02 +0000 2022,"RT @nexta_tv: ❗️Central Bank of #Russia temporarily stops selling cash currency to citizens

Bank customers may withdraw not more than $10…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,866.0,0.0,False,False,,,en,2916627870.0,Sara 🌻🌻🌻💙💛👸🏼🌹🧷🏳️‍🌈🌎☮️📽✡️,SaraRose2480,"Portland, Oregon",Heylo! My name is Sara (שָׂרָה). I'm Jewish/Autistic ✡️ Photographer & Filmmaker 📷🎬 I love SuperWhoLock/Marvel/RDR2. FUTURE FEMALE movie director/actress :),False,759.0,4985.0,50.0,Tue Dec 02 14:07:55 +0000 2014,349446.0,,,False,False,309654.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.125,Jamaica
1501692298341539845,Wed Mar 09 22:51:58 +0000 2022,"RT @WEIL_caricatura: Marzo 8, 2022 - BIDEN APPROACHES MADURO - #Ukraine #Ucrania #Biden #usa #venezuela @cartooningforpeace #WEIL https://t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,261.0,0.0,False,False,,,es,152325628.0,maximinoxvi,maximinoxvi,,.  Consultor de suministro y logística.,False,725.0,4998.0,5.0,Sat Jun 05 16:52:48 +0000 2010,13713.0,,,False,False,21188.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501465114536464390,Wed Mar 09 07:49:13 +0000 2022,"RT @RabbiZvi: There is no war in #Ukraine, just a special military operation.
Soldiers are not being cremated when killed, just recycled fo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12.0,0.0,False,False,,,en,1.158008019373953e+18,Gordon Logan🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🇺🇸🇮🇱,GordonL45822272,,"Conservative, libertarian, Brexiteer.",False,1190.0,829.0,1.0,Sun Aug 04 13:33:21 +0000 2019,128498.0,,,True,False,111753.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.035714285714285726,
1501652208579928064,Wed Mar 09 20:12:40 +0000 2022,RT @zisuhuasheng: #乌克兰 #救济行动 #华人 #中国人 #中国 #同胞 #领事馆 #SOS #STOPTHEWAR #Ukraine #UcraniaBajoAtaque #Ucraina #WARINUKRAINE #RussianUkrainianWar…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,qme,1.384133934456316e+18,Guglielmo (达芬奇农场),HIMALAYA_IT,NEW FEDRAL STATE OF CHINA,"DIS: https://t.co/T2I0D3ttwS
Gettr: https://t.co/fs3bnYgPMU
Parlr: https://t.co/4mcFgla1Zs
INS: https://t.co/fABACzGuNE
Gab: https://t.co/0YMinQnC5Q",False,530.0,913.0,0.0,Mon Apr 19 13:17:14 +0000 2021,23556.0,,,False,False,12348.0,,False,False,False,True,False,False,none,[],2022-3-9,,New Caledonia
1501437132409229315,Wed Mar 09 05:58:02 +0000 2022,RT @piyagunrabbit: เด็กชายตัวน้อยๆคนนี้ เดินร้องไห้ หนีสงครามจากยูเครนข้ามพรมแดนมาเพียงคนเดียว ไร้พ่อไร้แม่ เด็กอายุแค่นี้แทนที่จะได้อยู่กั…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,96653.0,0.0,False,False,,,th,8.793485682087035e+17,iicy ۞,bunnyiicy,,I can’t explain the handsomeness of the man named Benedict Cumberbatch ۞,False,48.0,621.0,0.0,Mon Jun 26 14:40:10 +0000 2017,9307.0,,,True,False,51669.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501368904878284804,Wed Mar 09 01:26:55 +0000 2022,"RT @marcorubio: I am glad Biden finally cut off the oil from #Russia 

Now replace it with American oil https://t.co/6SUfb465QD",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,732.0,0.0,False,False,False,False,en,1.4773956409383772e+18,Eileen,EllieShortKa,,,False,41.0,711.0,0.0,Sat Jan 01 21:46:44 +0000 2022,16101.0,,,False,False,3855.0,,False,False,False,True,False,False,none,[],2022-3-9,0.16666666666666666,
1501662603055177738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501581769841295371,Wed Mar 09 15:32:46 +0000 2022,RT @bbclysedoucet: The #Syria war now remembered because of #Ukraine..but it's a war which hasn't ended..,False,"<a href=""https://twitter.com/UkraineOnGround"" rel=""nofollow"">ukraine-on-ground</a>",,,,,,,,True,326.0,0.0,False,False,,,en,1.4979594354105426e+18,UkraineOnTheGround,UkraineOnGround,,Retweeting the latest tweets from people reporting on the ground in Ukraine.,False,969.0,160.0,13.0,Sun Feb 27 15:39:07 +0000 2022,9.0,,,False,False,104150.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501588258417000459,Wed Mar 09 15:58:33 +0000 2022,"#StopRussia #StopPutin 
CLOSE THE SKY OVER #UKRAINE! CHILDREN OF THE WHOLE #EUROPE WILL BE NEXT! STOP PUTIN NOW!… https://t.co/DZMT2yyGjV",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.5007936357340037e+18,Роман Маланій,RoMalaniy,,🇺🇦🇺🇦🇺🇦,False,1.0,8.0,0.0,Mon Mar 07 11:21:24 +0000 2022,7.0,,,False,False,8.0,,False,False,False,True,False,False,none,[],2022-3-9,0.03333333333333333,
1501498878734000129,Wed Mar 09 10:03:23 +0000 2022,RT @ROBZIK: Sulla pericolosità di #Putin aveva già detto tutto Anna Politkovskaja (1958-2006). Da lunedì @adelphiedizioni ripubblica il suo…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,340.0,0.0,False,False,,,it,63276248.0,Lelio Simi,leliosimi,"Tuscany, Italy",Giornalista. Innovazione e industrie dei media. #Mediastorm è il titolo del mio libro per @Hoepli_1870 | https://t.co/ZTSjqWvT6r | e anche della mia newsletter,False,2798.0,1998.0,400.0,Wed Aug 05 22:17:13 +0000 2009,3383.0,,,True,False,33564.0,,False,False,False,False,False,False,none,[],2022-3-9,,Italy
1501610891799932937,Wed Mar 09 17:28:29 +0000 2022,RT @Shiny_morning_: The independence of sports from politics was “proven” to us when we saw that some of the athletes who supported Palesti…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,13.0,0.0,False,False,,,en,1.2911076228971643e+18,آلیس آنسوی دریا,Alice_acros_sea,,"‏اینجا میان برادرم کوه و خواهرم دریا نشسته ام...
یه آدم دنبال بندگی خوب،هنر خوب،کتاب خوب😁",False,521.0,662.0,0.0,Wed Aug 05 20:24:02 +0000 2020,11743.0,,,False,False,6646.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501486860614324226,Wed Mar 09 09:15:38 +0000 2022,RT @piyagunrabbit: เด็กชายตัวน้อยๆคนนี้ เดินร้องไห้ หนีสงครามจากยูเครนข้ามพรมแดนมาเพียงคนเดียว ไร้พ่อไร้แม่ เด็กอายุแค่นี้แทนที่จะได้อยู่กั…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,96653.0,0.0,False,False,,,th,9.685498833082696e+17,✦ ₊*∞ 🦄𝒉𝒊𝒆𝒚𝒘𝒇𝒂𝒉 ∞⁺⋆ ·͜·♡,boxfuiday99t,หัวนมꕤ,มึงทำไปทำเหี้ยอะไร ทำเพื่ออะไร มึงอยากให้คนนู้นคนนี้เขาเป็นถูกใจมึงไปหมดเลยไอเหี้ย,False,268.0,439.0,1.0,Tue Feb 27 18:14:21 +0000 2018,4204.0,,,True,False,40030.0,,False,False,False,False,False,False,none,[],2022-3-9,,United Kingdom
1501567353540079616,Wed Mar 09 14:35:29 +0000 2022,"RT @ekhokavkaza: Евросоюз подвергнет санкциям за войну в Украине 146 российских сенаторов
#ukraine #Украина #EU
https://t.co/7lbM6NUvV0",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8.0,0.0,False,False,False,False,ru,2959795050.0,ARMEN,AGNATHEO,Москва,МВТУ им. Баумана,False,1309.0,1883.0,12.0,Mon Jan 05 15:42:25 +0000 2015,9051.0,,,False,False,128662.0,,False,False,False,False,False,False,none,[],2022-3-9,,United Kingdom
1501358852662382593,Wed Mar 09 00:46:59 +0000 2022,#Ukraine️ #UkraineUnderAttack #UkraineWillResist #UkraineArmy #WeaponForUkraine #DonateUkraine #RussianUkrainianWar https://t.co/a2mhY4sF4H,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,8.453918619257569e+17,Janette Perez 🇺🇲🇺🇦,JanettePerez_OH,"Ohio, USA","Wife, mom & nurse. Go Buckeyes! Lover of true crime, 90's grunge music, movies, & traveling. Kayaker & margarita enthusiast. Proud liberal, Army Mom, 🏳️‍🌈ally",False,200.0,537.0,3.0,Fri Mar 24 21:48:21 +0000 2017,6497.0,,,False,False,1612.0,,False,False,False,True,False,False,none,[],2022-3-9,,United States
